0.000000, 0, 0, 0, 0, 0, 1, 0 
0.188676, 0, 0, 0, 0, 0, 2, 0 
0.188676, 2, 0, 0, 0, 0, 2, 1 
0.222865, 4, 0, 0, 0, 0, 2, 2 
0.294280, 4, 0, 0, 0, 0, 3, 2 
0.294280, 6, 0, 0, 0, 0, 3, 3 
0.584073, 6, 0, 0, 0, 0, 4, 3 
0.584814, 8, 0, 0, 0, 0, 4, 4 
1.162967, 8, 0, 0, 0, 0, 5, 4 
1.197069, 10, 0, 0, 0, 0, 5, 5 
1.429058, 10, 0, 0, 0, 0, 6, 5 
1.429087, 12, 0, 0, 0, 0, 6, 6 
1.742720, 12, 0, 0, 0, 0, 7, 6 
1.952116, 12, 0, 0, 0, 0, 8, 6 
3.132330, 12, 0, 0, 0, 0, 9, 6 
3.132330, 14, 0, 0, 0, 0, 9, 7 
3.598571, 14, 0, 0, 0, 0, 10, 7 
3.598571, 16, 0, 0, 0, 0, 10, 8 
3.869121, 16, 0, 0, 0, 0, 11, 8 
3.870172, 18, 0, 0, 0, 0, 11, 9 
4.390010, 18, 0, 0, 0, 0, 12, 9 
4.390010, 20, 0, 0, 0, 0, 12, 10 
4.399632, 20, 0, 0, 0, 0, 13, 10 
4.408865, 20, 0, 0, 0, 0, 14, 10 
4.408913, 22, 0, 0, 0, 0, 14, 11 
5.012776, 24, 0, 0, 0, 0, 14, 12 
5.221213, 24, 0, 0, 0, 0, 15, 12 
5.222124, 26, 0, 0, 0, 0, 15, 13 
5.268291, 26, 0, 0, 0, 0, 16, 13 
5.268291, 28, 0, 0, 0, 0, 16, 14 
5.289690, 28, 0, 0, 0, 0, 17, 14 
5.307687, 30, 0, 0, 0, 0, 17, 15 
5.372386, 30, 0, 0, 0, 0, 18, 15 
5.372404, 32, 0, 0, 0, 0, 18, 16 
5.533239, 32, 0, 0, 0, 0, 19, 16 
5.609236, 34, 0, 0, 0, 0, 19, 17 
5.645985, 34, 0, 0, 0, 0, 20, 17 
5.801485, 34, 0, 0, 0, 0, 21, 17 
6.068543, 34, 0, 0, 0, 0, 22, 17 
6.073900, 36, 0, 0, 0, 0, 22, 18 
6.239129, 36, 0, 0, 0, 0, 23, 18 
6.239129, 38, 0, 0, 0, 0, 23, 19 
6.273412, 38, 0, 0, 0, 0, 24, 19 
6.273412, 40, 0, 0, 0, 0, 24, 20 
6.377926, 40, 0, 0, 0, 0, 25, 20 
6.377944, 42, 0, 0, 0, 0, 25, 21 
6.645883, 42, 0, 0, 0, 0, 26, 21 
6.806078, 44, 0, 0, 0, 0, 26, 22 
6.935544, 44, 0, 0, 0, 0, 27, 22 
6.935544, 46, 0, 0, 0, 0, 27, 23 
7.827132, 46, 0, 0, 0, 0, 28, 23 
7.827132, 48, 0, 0, 0, 0, 28, 24 
8.255968, 48, 0, 0, 0, 0, 29, 24 
8.305825, 50, 0, 0, 0, 0, 29, 25 
8.472629, 50, 0, 0, 0, 0, 30, 25 
8.472699, 52, 0, 0, 0, 0, 30, 26 
8.613844, 52, 0, 0, 0, 0, 31, 26 
8.613844, 54, 0, 0, 0, 0, 31, 27 
8.629394, 54, 0, 0, 0, 0, 32, 27 
8.629394, 56, 0, 0, 0, 0, 32, 28 
8.877560, 56, 0, 0, 0, 0, 33, 28 
8.878001, 58, 0, 0, 0, 0, 33, 29 
9.288572, 58, 0, 0, 0, 0, 34, 29 
9.315346, 58, 0, 0, 0, 0, 35, 29 
9.315346, 60, 0, 0, 0, 0, 35, 30 
9.316819, 60, 0, 0, 0, 0, 36, 30 
9.316819, 62, 0, 0, 0, 0, 36, 31 
9.451606, 62, 0, 0, 0, 0, 37, 31 
9.451606, 64, 0, 0, 0, 0, 37, 32 
10.346550, 64, 0, 0, 0, 0, 38, 32 
