0.000000, 0, 0, 0, 0, 0, 1, 0 
0.405501, 0, 0, 0, 0, 0, 2, 0 
0.405504, 2, 0, 0, 0, 0, 2, 1 
0.445423, 2, 0, 0, 0, 0, 3, 1 
0.450534, 4, 0, 0, 0, 0, 3, 2 
0.827432, 6, 0, 0, 0, 0, 3, 3 
0.862091, 6, 0, 0, 0, 0, 4, 3 
0.862175, 8, 0, 0, 0, 0, 4, 4 
1.043701, 8, 0, 0, 0, 0, 5, 4 
1.043701, 10, 0, 0, 0, 0, 5, 5 
1.048549, 10, 0, 0, 0, 0, 6, 5 
1.122189, 10, 0, 0, 0, 0, 7, 5 
1.980217, 12, 0, 0, 0, 0, 7, 6 
2.867563, 12, 0, 0, 0, 0, 8, 6 
2.867563, 14, 0, 0, 0, 0, 8, 7 
3.253232, 14, 0, 0, 0, 0, 9, 7 
3.253232, 16, 0, 0, 0, 0, 9, 8 
4.095074, 16, 0, 0, 0, 0, 10, 8 
4.095234, 18, 0, 0, 0, 0, 10, 9 
7.519897, 18, 0, 0, 0, 0, 11, 9 
7.519897, 20, 0, 0, 0, 0, 11, 10 
8.414613, 20, 0, 0, 0, 0, 12, 10 
8.479008, 22, 0, 0, 0, 0, 12, 11 
8.512702, 22, 0, 0, 0, 0, 13, 11 
8.513192, 24, 0, 0, 0, 0, 13, 12 
9.018411, 24, 0, 0, 0, 0, 14, 12 
9.089914, 24, 0, 0, 0, 0, 15, 12 
9.089914, 26, 0, 0, 0, 0, 15, 13 
9.109255, 26, 0, 0, 0, 0, 16, 13 
9.112619, 28, 0, 0, 0, 0, 16, 14 
9.243021, 28, 0, 0, 0, 0, 17, 14 
9.266703, 30, 0, 0, 0, 0, 17, 15 
9.285900, 32, 0, 0, 0, 0, 17, 16 
9.429740, 32, 0, 0, 0, 0, 18, 16 
9.429750, 34, 0, 0, 0, 0, 18, 17 
10.390390, 34, 0, 0, 0, 0, 19, 17 
10.390390, 36, 0, 0, 0, 0, 19, 18 
11.304787, 36, 0, 0, 0, 0, 20, 18 
11.304787, 38, 0, 0, 0, 0, 20, 19 
11.575304, 38, 0, 0, 0, 0, 21, 19 
11.581447, 40, 0, 0, 0, 0, 21, 20 
11.589572, 40, 0, 0, 0, 0, 22, 20 
11.589572, 42, 0, 0, 0, 0, 22, 21 
11.668697, 42, 0, 0, 0, 0, 23, 21 
11.671201, 44, 0, 0, 0, 0, 23, 22 
13.843556, 44, 0, 0, 0, 0, 24, 22 
13.970715, 44, 0, 0, 0, 0, 25, 22 
13.970715, 46, 0, 0, 0, 0, 25, 23 
14.187141, 46, 0, 0, 0, 0, 26, 23 
14.193763, 48, 0, 0, 0, 0, 26, 24 
14.321525, 48, 0, 0, 0, 0, 27, 24 
14.321525, 50, 0, 0, 0, 0, 27, 25 
14.381730, 50, 0, 0, 0, 0, 28, 25 
14.415839, 52, 0, 0, 0, 0, 28, 26 
15.022492, 52, 0, 0, 0, 0, 29, 26 
15.022534, 54, 0, 0, 0, 0, 29, 27 
16.112565, 54, 0, 0, 0, 0, 30, 27 
16.118678, 54, 0, 0, 0, 0, 31, 27 
16.118678, 56, 0, 0, 0, 0, 31, 28 
16.132666, 58, 0, 0, 0, 0, 31, 29 
16.446776, 58, 0, 0, 0, 0, 32, 29 
16.446859, 60, 0, 0, 0, 0, 32, 30 
16.652244, 60, 0, 0, 0, 0, 33, 30 
16.690448, 62, 0, 0, 0, 0, 33, 31 
17.399802, 62, 0, 0, 0, 0, 34, 31 
17.499662, 62, 0, 0, 0, 0, 35, 31 
17.499725, 64, 0, 0, 0, 0, 35, 32 
17.507314, 66, 0, 0, 0, 0, 35, 33 
18.605161, 66, 0, 0, 0, 0, 36, 33 
18.611355, 68, 0, 0, 0, 0, 36, 34 
18.968209, 68, 0, 0, 0, 0, 37, 34 
18.968667, 70, 0, 0, 0, 0, 37, 35 
19.299268, 70, 0, 0, 0, 0, 38, 35 
19.299268, 72, 0, 0, 0, 0, 38, 36 
19.916220, 72, 0, 0, 0, 0, 39, 36 
19.957754, 74, 0, 0, 0, 0, 39, 37 
20.442935, 74, 0, 0, 0, 0, 40, 37 
20.442945, 76, 0, 0, 0, 0, 40, 38 
20.498157, 76, 0, 0, 0, 0, 41, 38 
21.151147, 76, 0, 0, 0, 0, 42, 38 
21.208781, 78, 0, 0, 0, 0, 42, 39 
21.611939, 78, 0, 0, 0, 0, 43, 39 
21.611939, 80, 0, 0, 0, 0, 43, 40 
24.645223, 80, 0, 0, 0, 0, 44, 40 
24.645223, 82, 0, 0, 0, 0, 44, 41 
24.829396, 82, 0, 0, 0, 0, 45, 41 
24.849574, 82, 0, 0, 0, 0, 46, 41 
24.850634, 84, 0, 0, 0, 0, 46, 42 
24.882040, 84, 0, 0, 0, 0, 47, 42 
