Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 0, 0, 0, 0, 0, 1, 0 
0.405501, 0, 0, 0, 0, 0, 2, 0 
0.405504, 2, 0, 0, 0, 0, 2, 1 
0.445423, 2, 0, 0, 0, 0, 3, 1 
0.475578, 4, 0, 0, 0, 0, 3, 2 
0.664733, 4, 0, 0, 0, 0, 4, 2 
0.664845, 6, 0, 0, 0, 0, 4, 3 
1.108385, 8, 0, 0, 0, 0, 4, 4 
1.260499, 8, 0, 0, 0, 0, 5, 4 
1.260499, 10, 0, 0, 0, 0, 5, 5 
1.427488, 10, 0, 0, 0, 0, 6, 5 
1.427488, 12, 0, 0, 0, 0, 6, 6 
2.905901, 12, 0, 0, 0, 0, 7, 6 
2.905901, 14, 0, 0, 0, 0, 7, 7 
3.407438, 14, 0, 0, 0, 0, 8, 7 
3.408030, 16, 0, 0, 0, 0, 8, 8 
4.032065, 16, 0, 0, 0, 0, 9, 8 
4.044904, 18, 0, 0, 0, 0, 9, 9 
4.150099, 18, 0, 0, 0, 0, 10, 9 
4.154435, 20, 0, 0, 0, 0, 10, 10 
4.197638, 20, 0, 0, 0, 0, 11, 10 
4.252770, 20, 0, 0, 0, 0, 12, 10 
4.257971, 20, 0, 0, 0, 0, 13, 10 
4.261779, 22, 0, 0, 0, 0, 13, 11 
4.500069, 24, 0, 0, 0, 0, 13, 12 
4.762189, 26, 0, 0, 0, 0, 13, 13 
5.119895, 26, 0, 0, 0, 0, 14, 13 
5.119895, 28, 0, 0, 0, 0, 14, 14 
5.368670, 28, 0, 0, 0, 0, 15, 14 
5.368670, 30, 0, 0, 0, 0, 15, 15 
5.862466, 30, 0, 0, 0, 0, 16, 15 
5.862466, 32, 0, 0, 0, 0, 16, 16 
5.899890, 32, 0, 0, 0, 0, 17, 16 
5.899890, 34, 0, 0, 0, 0, 17, 17 
6.207594, 34, 0, 0, 0, 0, 18, 17 
6.207594, 36, 0, 0, 0, 0, 18, 18 
6.626827, 36, 0, 0, 0, 0, 19, 18 
6.627097, 38, 0, 0, 0, 0, 19, 19 
6.636260, 38, 0, 0, 0, 0, 20, 19 
6.673962, 38, 0, 0, 0, 0, 21, 19 
7.014803, 40, 0, 0, 0, 0, 21, 20 
7.205923, 40, 0, 0, 0, 0, 22, 20 
7.205923, 42, 0, 0, 0, 0, 22, 21 
7.332170, 44, 0, 0, 0, 0, 22, 22 
7.451023, 44, 0, 0, 0, 0, 23, 22 
7.473565, 44, 0, 0, 0, 0, 24, 22 
7.473565, 46, 0, 0, 0, 0, 24, 23 
7.572294, 48, 0, 0, 0, 0, 24, 24 
8.385611, 48, 0, 0, 0, 0, 25, 24 
8.385620, 50, 0, 0, 0, 0, 25, 25 
8.764291, 50, 0, 0, 0, 0, 26, 25 
8.764291, 52, 0, 0, 0, 0, 26, 26 
12.928595, 52, 0, 0, 0, 0, 27, 26 
12.928595, 54, 0, 0, 0, 0, 27, 27 
13.295426, 54, 0, 0, 0, 0, 28, 27 
13.296568, 56, 0, 0, 0, 0, 28, 28 
14.406792, 56, 0, 0, 0, 0, 29, 28 
14.406792, 58, 0, 0, 0, 0, 29, 29 
15.645017, 58, 0, 0, 0, 0, 30, 29 
15.645052, 60, 0, 0, 0, 0, 30, 30 
15.862958, 60, 0, 0, 0, 0, 31, 30 
16.011253, 62, 0, 0, 0, 0, 31, 31 
16.468102, 62, 0, 0, 0, 0, 32, 31 
16.473943, 64, 0, 0, 0, 0, 32, 32 
18.698810, 64, 0, 0, 0, 0, 33, 32 
18.699441, 66, 0, 0, 0, 0, 33, 33 
19.243271, 66, 0, 0, 0, 0, 34, 33 
19.347007, 66, 0, 0, 0, 0, 35, 33 
19.428925, 68, 0, 0, 0, 0, 35, 34 
19.463206, 70, 0, 0, 0, 0, 35, 35 
20.069804, 70, 0, 0, 0, 0, 36, 35 
20.282748, 72, 0, 0, 0, 0, 36, 36 
21.589740, 72, 0, 0, 0, 0, 37, 36 
21.589994, 74, 0, 0, 0, 0, 37, 37 
21.711671, 74, 0, 0, 0, 0, 38, 37 
21.829278, 76, 0, 0, 0, 0, 38, 38 
22.150273, 76, 0, 0, 0, 0, 39, 38 
22.154031, 78, 0, 0, 0, 0, 39, 39 
22.542753, 78, 0, 0, 0, 0, 40, 39 
22.542803, 80, 0, 0, 0, 0, 40, 40 
23.356783, 80, 0, 0, 0, 0, 41, 40 
23.486371, 82, 0, 0, 0, 0, 41, 41 
24.138512, 82, 0, 0, 0, 0, 42, 41 
24.138512, 84, 0, 0, 0, 0, 42, 42 
24.217824, 84, 0, 0, 0, 0, 43, 42 
24.217824, 86, 0, 0, 0, 0, 43, 43 
24.264008, 86, 0, 0, 0, 0, 44, 43 
