0.000000, 0, 0, 0, 0, 0, 1, 0 
0.688189, 2, 0, 0, 0, 0, 1, 1 
1.764989, 2, 0, 0, 0, 0, 2, 1 
1.764989, 4, 0, 0, 0, 0, 2, 2 
44.215163, 4, 0, 0, 0, 0, 3, 2 
44.223917, 4, 0, 0, 0, 0, 4, 2 
44.239406, 6, 0, 0, 0, 0, 4, 3 
45.105738, 8, 0, 0, 0, 0, 4, 4 
46.534630, 8, 0, 0, 0, 0, 5, 4 
46.534630, 10, 0, 0, 0, 0, 5, 5 
49.091388, 10, 0, 0, 0, 0, 6, 5 
49.091388, 12, 0, 0, 0, 0, 6, 6 
49.131058, 12, 0, 0, 0, 0, 7, 6 
49.148917, 14, 0, 0, 0, 0, 7, 7 
49.154914, 14, 0, 0, 0, 0, 8, 7 
52.067401, 14, 0, 0, 0, 0, 9, 7 
52.067401, 16, 0, 0, 0, 0, 9, 8 
52.116602, 16, 0, 0, 0, 0, 10, 8 
52.116602, 18, 0, 0, 0, 0, 10, 9 
52.156463, 18, 0, 0, 0, 0, 11, 9 
52.156463, 20, 0, 0, 0, 0, 11, 10 
52.165589, 20, 0, 0, 0, 0, 12, 10 
52.165589, 22, 0, 0, 0, 0, 12, 11 
71.483705, 22, 0, 0, 0, 0, 13, 11 
71.483705, 24, 0, 0, 0, 0, 13, 12 
71.515631, 24, 0, 0, 0, 0, 14, 12 
71.524393, 24, 0, 0, 0, 0, 15, 12 
71.524393, 26, 0, 0, 0, 0, 15, 13 
71.530986, 26, 0, 0, 0, 0, 16, 13 
71.531662, 28, 0, 0, 0, 0, 16, 14 
71.618953, 28, 0, 0, 0, 0, 17, 14 
71.619127, 30, 0, 0, 0, 0, 17, 15 
71.627364, 30, 0, 0, 0, 0, 18, 15 
71.627364, 32, 0, 0, 0, 0, 18, 16 
71.659721, 32, 0, 0, 0, 0, 19, 16 
71.659721, 34, 0, 0, 0, 0, 19, 17 
72.146053, 36, 0, 0, 0, 0, 19, 18 
73.779168, 36, 0, 0, 0, 0, 20, 18 
73.779168, 38, 0, 0, 0, 0, 20, 19 
73.779979, 38, 0, 0, 0, 0, 21, 19 
73.780023, 40, 0, 0, 0, 0, 21, 20 
73.810441, 40, 0, 0, 0, 0, 22, 20 
74.273711, 42, 0, 0, 0, 0, 22, 21 
77.377120, 42, 0, 0, 0, 0, 23, 21 
77.377120, 44, 0, 0, 0, 0, 23, 22 
77.381153, 44, 0, 0, 0, 0, 24, 22 
77.381359, 46, 0, 0, 0, 0, 24, 23 
277.827449, 46, 0, 0, 0, 0, 25, 23 
277.844429, 48, 0, 0, 0, 0, 25, 24 
303.896358, 48, 0, 0, 0, 0, 26, 24 
303.896358, 50, 0, 0, 0, 0, 26, 25 
319.791167, 50, 0, 0, 0, 0, 27, 25 
319.970099, 52, 0, 0, 0, 0, 27, 26 
320.060607, 52, 0, 0, 0, 0, 28, 26 
320.060607, 54, 0, 0, 0, 0, 28, 27 
321.970641, 54, 0, 0, 0, 0, 29, 27 
321.970641, 56, 0, 0, 0, 0, 29, 28 
322.023001, 56, 0, 0, 0, 0, 30, 28 
322.023001, 58, 0, 0, 0, 0, 30, 29 
329.350549, 58, 0, 0, 0, 0, 31, 29 
329.350549, 60, 0, 0, 0, 0, 31, 30 
361.316207, 60, 0, 0, 0, 0, 32, 30 
361.316208, 62, 0, 0, 0, 0, 32, 31 
362.828408, 62, 0, 0, 0, 0, 33, 31 
362.828408, 64, 0, 0, 0, 0, 33, 32 
363.002835, 64, 0, 0, 0, 0, 34, 32 
363.002835, 66, 0, 0, 0, 0, 34, 33 
363.073600, 66, 0, 0, 0, 0, 35, 33 
363.876288, 68, 0, 0, 0, 0, 35, 34 
364.594837, 68, 0, 0, 0, 0, 36, 34 
364.594837, 70, 0, 0, 0, 0, 36, 35 
364.992137, 70, 0, 0, 0, 0, 37, 35 
364.992137, 72, 0, 0, 0, 0, 37, 36 
365.025427, 72, 0, 0, 0, 0, 38, 36 
365.025729, 74, 0, 0, 0, 0, 38, 37 
381.019607, 74, 0, 0, 0, 0, 39, 37 
381.019828, 76, 0, 0, 0, 0, 39, 38 
