Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 0, 0, 0, 0, 0, 1, 0 
0.688189, 2, 0, 0, 0, 0, 1, 1 
1.764989, 2, 0, 0, 0, 0, 2, 1 
1.764989, 4, 0, 0, 0, 0, 2, 2 
1.953466, 4, 0, 0, 0, 0, 3, 2 
1.954933, 6, 0, 0, 0, 0, 3, 3 
1.964308, 6, 0, 0, 0, 0, 4, 3 
1.977072, 6, 0, 0, 0, 0, 5, 3 
1.988620, 6, 0, 0, 0, 0, 6, 3 
1.988620, 8, 0, 0, 0, 0, 6, 4 
1.990084, 10, 0, 0, 0, 0, 6, 5 
13.910596, 10, 0, 0, 0, 0, 7, 5 
13.912362, 12, 0, 0, 0, 0, 7, 6 
47.016389, 10, 0, 1, 0, 0, 7, 6 
68.065530, 10, 0, 1, 0, 0, 8, 6 
68.065531, 12, 0, 1, 0, 0, 8, 7 
68.090757, 12, 0, 1, 0, 0, 9, 7 
69.966864, 12, 0, 1, 0, 0, 10, 7 
69.966864, 14, 0, 1, 0, 0, 10, 8 
99.247702, 14, 0, 1, 0, 0, 11, 8 
99.249652, 16, 0, 1, 0, 0, 11, 9 
99.280940, 16, 0, 1, 0, 0, 12, 9 
99.280940, 18, 0, 1, 0, 0, 12, 10 
99.287707, 18, 0, 1, 0, 0, 13, 10 
99.287707, 20, 0, 1, 0, 0, 13, 11 
99.331344, 20, 0, 1, 0, 0, 14, 11 
99.403839, 22, 0, 1, 0, 0, 14, 12 
99.683889, 22, 0, 1, 0, 0, 15, 12 
99.683889, 24, 0, 1, 0, 0, 15, 13 
99.721160, 24, 0, 1, 0, 0, 16, 13 
99.766826, 24, 0, 1, 0, 0, 17, 13 
99.778166, 26, 0, 1, 0, 0, 17, 14 
100.157068, 28, 0, 1, 0, 0, 17, 15 
186.036063, 28, 0, 1, 0, 0, 18, 15 
186.036063, 30, 0, 1, 0, 0, 18, 16 
301.186244, 30, 0, 1, 0, 0, 19, 16 
301.186244, 32, 0, 1, 0, 0, 19, 17 
301.205363, 32, 0, 1, 0, 0, 20, 17 
301.205363, 34, 0, 1, 0, 0, 20, 18 
301.320432, 34, 0, 1, 0, 0, 21, 18 
301.320432, 36, 0, 1, 0, 0, 21, 19 
301.434802, 36, 0, 1, 0, 0, 22, 19 
301.434802, 38, 0, 1, 0, 0, 22, 20 
325.814246, 38, 0, 1, 0, 0, 23, 20 
325.814246, 40, 0, 1, 0, 0, 23, 21 
634.088211, 40, 0, 1, 0, 0, 24, 21 
634.088211, 42, 0, 1, 0, 0, 24, 22 
634.181913, 42, 0, 1, 0, 0, 25, 22 
634.181913, 44, 0, 1, 0, 0, 25, 23 
670.543298, 44, 0, 1, 0, 0, 26, 23 
670.551244, 46, 0, 1, 0, 0, 26, 24 
680.639592, 46, 0, 1, 0, 0, 27, 24 
680.639712, 48, 0, 1, 0, 0, 27, 25 
680.652224, 48, 0, 1, 0, 0, 28, 25 
680.652224, 50, 0, 1, 0, 0, 28, 26 
704.756273, 50, 0, 1, 0, 0, 29, 26 
704.756659, 52, 0, 1, 0, 0, 29, 27 
704.760127, 52, 0, 1, 0, 0, 30, 27 
706.585126, 52, 0, 1, 0, 0, 31, 27 
706.585126, 54, 0, 1, 0, 0, 31, 28 
706.796011, 54, 0, 1, 0, 0, 32, 28 
706.937955, 56, 0, 1, 0, 0, 32, 29 
708.240383, 56, 0, 1, 0, 0, 33, 29 
708.240383, 58, 0, 1, 0, 0, 33, 30 
717.456011, 58, 0, 1, 0, 0, 34, 30 
717.456543, 60, 0, 1, 0, 0, 34, 31 
717.524664, 60, 0, 1, 0, 0, 35, 31 
717.524664, 62, 0, 1, 0, 0, 35, 32 
717.559494, 62, 0, 1, 0, 0, 36, 32 
717.566262, 64, 0, 1, 0, 0, 36, 33 
717.597398, 64, 0, 1, 0, 0, 37, 33 
717.597398, 66, 0, 1, 0, 0, 37, 34 
723.161151, 66, 0, 1, 0, 0, 38, 34 
723.161151, 68, 0, 1, 0, 0, 38, 35 
723.171302, 68, 0, 1, 0, 0, 39, 35 
723.171495, 70, 0, 1, 0, 0, 39, 36 
