0.000000, 0, 0, 0, 0, 0, 1, 0 
0.688189, 2, 0, 0, 0, 0, 1, 1 
123.208263, 2, 0, 0, 0, 0, 2, 1 
123.208266, 4, 0, 0, 0, 0, 2, 2 
366.095873, 2, 0, 1, 0, 0, 2, 2 
476.727586, 0, 0, 2, 0, 0, 2, 2 
2142.940123, 0, 0, 2, 0, 0, 3, 2 
2142.940123, 2, 0, 2, 0, 0, 3, 3 
5133.078621, 2, 0, 2, 0, 0, 4, 3 
5133.078621, 4, 0, 2, 0, 0, 4, 4 
9432.019652, 2, 0, 3, 0, 0, 4, 4 
22054.804258, 0, 0, 4, 0, 0, 4, 4 
71856.427843, 0, 0, 4, 0, 0, 5, 4 
71856.616373, 2, 0, 4, 0, 0, 5, 5 
71888.036110, 2, 0, 4, 0, 0, 6, 5 
71888.036430, 4, 0, 4, 0, 0, 6, 6 
72140.119933, 4, 0, 4, 0, 0, 7, 6 
72140.119933, 6, 0, 4, 0, 0, 7, 7 
72154.478866, 6, 0, 4, 0, 0, 8, 7 
72154.478866, 8, 0, 4, 0, 0, 8, 8 
72475.138821, 6, 0, 5, 0, 0, 8, 8 
73378.170628, 4, 0, 6, 0, 0, 8, 8 
78943.323034, 2, 0, 7, 0, 0, 8, 8 
92831.468393, 0, 0, 8, 0, 0, 8, 8 
141683.895730, 0, 0, 8, 0, 0, 9, 8 
141683.940370, 2, 0, 8, 0, 0, 9, 9 
141771.346921, 2, 0, 8, 0, 0, 10, 9 
142156.282372, 2, 0, 8, 0, 0, 11, 9 
142156.282893, 4, 0, 8, 0, 0, 11, 10 
142373.471899, 2, 0, 9, 0, 0, 11, 10 
142863.923731, 2, 0, 9, 0, 0, 12, 10 
142863.923731, 4, 0, 9, 0, 0, 12, 11 
142889.819934, 4, 0, 9, 0, 0, 13, 11 
142889.819934, 6, 0, 9, 0, 0, 13, 12 
142983.634004, 4, 0, 10, 0, 0, 13, 12 
143821.347698, 4, 0, 10, 0, 0, 14, 12 
143821.347698, 6, 0, 10, 0, 0, 14, 13 
143884.028517, 6, 0, 10, 0, 0, 15, 13 
143884.028943, 8, 0, 10, 0, 0, 15, 14 
143974.221959, 8, 0, 10, 0, 0, 16, 14 
143974.222892, 10, 0, 10, 0, 0, 16, 15 
144083.575045, 8, 0, 11, 0, 0, 16, 15 
144385.295217, 8, 0, 11, 0, 0, 17, 15 
144385.295217, 10, 0, 11, 0, 0, 17, 16 
144418.104998, 8, 0, 12, 0, 0, 17, 16 
144506.065059, 8, 0, 12, 0, 0, 18, 16 
144506.065059, 10, 0, 12, 0, 0, 18, 17 
144572.402005, 10, 0, 12, 0, 0, 19, 17 
144572.408285, 12, 0, 12, 0, 0, 19, 18 
144650.928494, 12, 0, 12, 0, 0, 20, 18 
144650.949397, 14, 0, 12, 0, 0, 20, 19 
144750.941477, 14, 0, 12, 0, 0, 21, 19 
144750.942084, 16, 0, 12, 0, 0, 21, 20 
148976.370746, 14, 0, 13, 0, 0, 21, 20 
