0.000000, 0, 0, 0, 0, 0, 1, 0 
0.193638, 0, 0, 0, 0, 0, 2, 0 
0.193644, 2, 0, 0, 0, 0, 2, 1 
0.199700, 2, 0, 0, 0, 0, 3, 1 
0.272778, 4, 0, 0, 0, 0, 3, 2 
0.503678, 4, 0, 0, 0, 0, 4, 2 
0.503679, 6, 0, 0, 0, 0, 4, 3 
1.100186, 6, 0, 0, 0, 0, 5, 3 
1.102668, 6, 0, 0, 0, 0, 6, 3 
1.102668, 8, 0, 0, 0, 0, 6, 4 
1.110985, 8, 0, 0, 0, 0, 7, 4 
1.117708, 10, 0, 0, 0, 0, 7, 5 
1.166037, 12, 0, 0, 0, 0, 7, 6 
1.229111, 12, 0, 0, 0, 0, 8, 6 
1.229337, 14, 0, 0, 0, 0, 8, 7 
3.523123, 14, 0, 0, 0, 0, 9, 7 
3.523190, 16, 0, 0, 0, 0, 9, 8 
3.651804, 16, 0, 0, 0, 0, 10, 8 
3.651804, 18, 0, 0, 0, 0, 10, 9 
3.686372, 18, 0, 0, 0, 0, 11, 9 
3.694653, 18, 0, 0, 0, 0, 12, 9 
3.694653, 20, 0, 0, 0, 0, 12, 10 
3.703170, 20, 0, 0, 0, 0, 13, 10 
4.588827, 20, 0, 0, 0, 0, 14, 10 
4.610952, 20, 0, 0, 0, 0, 15, 10 
4.610955, 22, 0, 0, 0, 0, 15, 11 
4.652540, 24, 0, 0, 0, 0, 15, 12 
4.653105, 24, 0, 0, 0, 0, 16, 12 
4.667461, 26, 0, 0, 0, 0, 16, 13 
4.695320, 26, 0, 0, 0, 0, 17, 13 
4.700123, 26, 0, 0, 0, 0, 18, 13 
4.720257, 26, 0, 0, 0, 0, 19, 13 
5.097015, 26, 0, 0, 0, 0, 20, 13 
5.097015, 28, 0, 0, 0, 0, 20, 14 
5.133788, 30, 0, 0, 0, 0, 20, 15 
5.635625, 30, 0, 0, 0, 0, 21, 15 
5.635625, 32, 0, 0, 0, 0, 21, 16 
6.214531, 32, 0, 0, 0, 0, 22, 16 
6.553877, 32, 0, 0, 0, 0, 23, 16 
6.553877, 34, 0, 0, 0, 0, 23, 17 
6.571181, 34, 0, 0, 0, 0, 24, 17 
6.571190, 36, 0, 0, 0, 0, 24, 18 
6.734524, 36, 0, 0, 0, 0, 25, 18 
6.734653, 38, 0, 0, 0, 0, 25, 19 
7.112253, 38, 0, 0, 0, 0, 26, 19 
7.112253, 40, 0, 0, 0, 0, 26, 20 
7.185731, 40, 0, 0, 0, 0, 27, 20 
7.209441, 40, 0, 0, 0, 0, 28, 20 
7.209441, 42, 0, 0, 0, 0, 28, 21 
7.209581, 42, 0, 0, 0, 0, 29, 21 
7.238593, 44, 0, 0, 0, 0, 29, 22 
7.243726, 44, 0, 0, 0, 0, 30, 22 
7.424176, 44, 0, 0, 0, 0, 31, 22 
7.424176, 46, 0, 0, 0, 0, 31, 23 
7.432107, 46, 0, 0, 0, 0, 32, 23 
7.451736, 46, 0, 0, 0, 0, 33, 23 
7.451736, 48, 0, 0, 0, 0, 33, 24 
8.077177, 48, 0, 0, 0, 0, 34, 24 
8.077198, 50, 0, 0, 0, 0, 34, 25 
8.080077, 50, 0, 0, 0, 0, 35, 25 
8.080077, 52, 0, 0, 0, 0, 35, 26 
8.245591, 52, 0, 0, 0, 0, 36, 26 
8.245591, 54, 0, 0, 0, 0, 36, 27 
8.381904, 54, 0, 0, 0, 0, 37, 27 
8.381904, 56, 0, 0, 0, 0, 37, 28 
8.384271, 56, 0, 0, 0, 0, 38, 28 
8.384351, 58, 0, 0, 0, 0, 38, 29 
8.668391, 58, 0, 0, 0, 0, 39, 29 
8.668391, 60, 0, 0, 0, 0, 39, 30 
9.042453, 60, 0, 0, 0, 0, 40, 30 
9.045208, 62, 0, 0, 0, 0, 40, 31 
9.135863, 62, 0, 0, 0, 0, 41, 31 
9.135863, 64, 0, 0, 0, 0, 41, 32 
16.168161, 64, 0, 0, 0, 0, 42, 32 
16.182202, 66, 0, 0, 0, 0, 42, 33 
16.200330, 66, 0, 0, 0, 0, 43, 33 
16.201095, 66, 0, 0, 0, 0, 44, 33 
16.238275, 68, 0, 0, 0, 0, 44, 34 
16.252584, 68, 0, 0, 0, 0, 45, 34 
16.252584, 70, 0, 0, 0, 0, 45, 35 
16.400627, 72, 0, 0, 0, 0, 45, 36 
17.641159, 72, 0, 0, 0, 0, 46, 36 
17.641159, 74, 0, 0, 0, 0, 46, 37 
17.683280, 74, 0, 0, 0, 0, 47, 37 
17.790890, 74, 0, 0, 0, 0, 48, 37 
17.790890, 76, 0, 0, 0, 0, 48, 38 
17.934972, 76, 0, 0, 0, 0, 49, 38 
17.934972, 78, 0, 0, 0, 0, 49, 39 
17.952308, 78, 0, 0, 0, 0, 50, 39 
17.952308, 80, 0, 0, 0, 0, 50, 40 
18.063984, 80, 0, 0, 0, 0, 51, 40 
18.476306, 80, 0, 0, 0, 0, 52, 40 
18.484316, 82, 0, 0, 0, 0, 52, 41 
18.506153, 82, 0, 0, 0, 0, 53, 41 
18.540999, 84, 0, 0, 0, 0, 53, 42 
18.559286, 84, 0, 0, 0, 0, 54, 42 
18.559286, 86, 0, 0, 0, 0, 54, 43 
18.570989, 88, 0, 0, 0, 0, 54, 44 
18.575576, 88, 0, 0, 0, 0, 55, 44 
18.575576, 90, 0, 0, 0, 0, 55, 45 
18.607721, 90, 0, 0, 0, 0, 56, 45 
