0.000000, 0, 0, 0, 0, 0, 1, 0 
0.688189, 2, 0, 0, 0, 0, 1, 1 
3.177907, 2, 0, 0, 0, 0, 2, 1 
3.177909, 4, 0, 0, 0, 0, 2, 2 
6.598219, 4, 0, 0, 0, 0, 3, 2 
6.598219, 6, 0, 0, 0, 0, 3, 3 
6.601204, 6, 0, 0, 0, 0, 4, 3 
6.906825, 8, 0, 0, 0, 0, 4, 4 
23.934401, 8, 0, 0, 0, 0, 5, 4 
23.936455, 10, 0, 0, 0, 0, 5, 5 
24.098476, 10, 0, 0, 0, 0, 6, 5 
24.098653, 12, 0, 0, 0, 0, 6, 6 
33.851540, 12, 0, 0, 0, 0, 7, 6 
34.381861, 14, 0, 0, 0, 0, 7, 7 
35.962678, 14, 0, 0, 0, 0, 8, 7 
35.962752, 16, 0, 0, 0, 0, 8, 8 
36.487487, 16, 0, 0, 0, 0, 9, 8 
36.487487, 18, 0, 0, 0, 0, 9, 9 
40.717267, 18, 0, 0, 0, 0, 10, 9 
40.717267, 20, 0, 0, 0, 0, 10, 10 
77.276295, 20, 0, 0, 0, 0, 11, 10 
77.276295, 22, 0, 0, 0, 0, 11, 11 
77.353022, 22, 0, 0, 0, 0, 12, 11 
77.460440, 24, 0, 0, 0, 0, 12, 12 
77.633303, 24, 0, 0, 0, 0, 13, 12 
77.633303, 26, 0, 0, 0, 0, 13, 13 
77.735553, 26, 0, 0, 0, 0, 14, 13 
77.740864, 28, 0, 0, 0, 0, 14, 14 
77.761254, 28, 0, 0, 0, 0, 15, 14 
77.761254, 30, 0, 0, 0, 0, 15, 15 
77.814958, 30, 0, 0, 0, 0, 16, 15 
102.351421, 30, 0, 0, 0, 0, 17, 15 
102.351507, 32, 0, 0, 0, 0, 17, 16 
126.952926, 32, 0, 0, 0, 0, 18, 16 
126.960009, 32, 0, 0, 0, 0, 19, 16 
126.962849, 34, 0, 0, 0, 0, 19, 17 
126.970229, 36, 0, 0, 0, 0, 19, 18 
160.599604, 36, 0, 0, 0, 0, 20, 18 
160.626835, 38, 0, 0, 0, 0, 20, 19 
188.512061, 36, 0, 1, 0, 0, 20, 19 
274.123339, 36, 0, 1, 0, 0, 21, 19 
274.125713, 38, 0, 1, 0, 0, 21, 20 
274.135593, 38, 0, 1, 0, 0, 22, 20 
274.135593, 40, 0, 1, 0, 0, 22, 21 
407.858191, 40, 0, 1, 0, 0, 23, 21 
407.858191, 42, 0, 1, 0, 0, 23, 22 
521.756759, 40, 0, 2, 0, 0, 23, 22 
576.076955, 40, 0, 2, 0, 0, 24, 22 
576.076967, 42, 0, 2, 0, 0, 24, 23 
576.098673, 42, 0, 2, 0, 0, 25, 23 
576.134924, 44, 0, 2, 0, 0, 25, 24 
597.821432, 44, 0, 2, 0, 0, 26, 24 
597.903090, 44, 0, 2, 0, 0, 27, 24 
597.911296, 46, 0, 2, 0, 0, 27, 25 
597.995328, 48, 0, 2, 0, 0, 27, 26 
620.062554, 48, 0, 2, 0, 0, 28, 26 
620.062554, 50, 0, 2, 0, 0, 28, 27 
631.177683, 50, 0, 2, 0, 0, 29, 27 
631.177683, 52, 0, 2, 0, 0, 29, 28 
648.819045, 52, 0, 2, 0, 0, 30, 28 
648.850023, 52, 0, 2, 0, 0, 31, 28 
648.876506, 52, 0, 2, 0, 0, 32, 28 
648.887325, 52, 0, 2, 0, 0, 33, 28 
648.887325, 54, 0, 2, 0, 0, 33, 29 
648.929136, 56, 0, 2, 0, 0, 33, 30 
648.941848, 58, 0, 2, 0, 0, 33, 31 
648.998609, 60, 0, 2, 0, 0, 33, 32 
650.975868, 60, 0, 2, 0, 0, 34, 32 
650.975868, 62, 0, 2, 0, 0, 34, 33 
679.239633, 62, 0, 2, 0, 0, 35, 33 
679.239633, 64, 0, 2, 0, 0, 35, 34 
691.279181, 64, 0, 2, 0, 0, 36, 34 
691.288166, 66, 0, 2, 0, 0, 36, 35 
739.584533, 66, 0, 2, 0, 0, 37, 35 
739.584533, 68, 0, 2, 0, 0, 37, 36 
739.695919, 68, 0, 2, 0, 0, 38, 36 
739.702575, 70, 0, 2, 0, 0, 38, 37 
