0.000000, 0, 0, 0, 0, 0, 1, 0 
0.428620, 0, 0, 0, 0, 0, 2, 0 
0.428621, 2, 0, 0, 0, 0, 2, 1 
0.861113, 2, 0, 0, 0, 0, 3, 1 
0.891356, 4, 0, 0, 0, 0, 3, 2 
1.270966, 4, 0, 0, 0, 0, 4, 2 
1.278566, 6, 0, 0, 0, 0, 4, 3 
1.441817, 6, 0, 0, 0, 0, 5, 3 
1.441818, 8, 0, 0, 0, 0, 5, 4 
29.489490, 8, 0, 0, 0, 0, 6, 4 
30.595182, 10, 0, 0, 0, 0, 6, 5 
31.239166, 10, 0, 0, 0, 0, 7, 5 
31.262052, 12, 0, 0, 0, 0, 7, 6 
31.274254, 12, 0, 0, 0, 0, 8, 6 
31.315367, 14, 0, 0, 0, 0, 8, 7 
34.208133, 14, 0, 0, 0, 0, 9, 7 
34.208133, 16, 0, 0, 0, 0, 9, 8 
51.203415, 16, 0, 0, 0, 0, 10, 8 
51.599126, 18, 0, 0, 0, 0, 10, 9 
51.635967, 18, 0, 0, 0, 0, 11, 9 
55.795148, 18, 0, 0, 0, 0, 12, 9 
55.795148, 20, 0, 0, 0, 0, 12, 10 
56.441309, 20, 0, 0, 0, 0, 13, 10 
56.441309, 22, 0, 0, 0, 0, 13, 11 
65.767814, 22, 0, 0, 0, 0, 14, 11 
65.991867, 24, 0, 0, 0, 0, 14, 12 
74.104225, 24, 0, 0, 0, 0, 15, 12 
74.104225, 26, 0, 0, 0, 0, 15, 13 
74.205310, 26, 0, 0, 0, 0, 16, 13 
74.205310, 28, 0, 0, 0, 0, 16, 14 
74.502926, 28, 0, 0, 0, 0, 17, 14 
74.502926, 30, 0, 0, 0, 0, 17, 15 
75.084308, 30, 0, 0, 0, 0, 18, 15 
75.086017, 32, 0, 0, 0, 0, 18, 16 
76.873260, 32, 0, 0, 0, 0, 19, 16 
77.860045, 34, 0, 0, 0, 0, 19, 17 
77.951977, 34, 0, 0, 0, 0, 20, 17 
77.951977, 36, 0, 0, 0, 0, 20, 18 
82.663743, 36, 0, 0, 0, 0, 21, 18 
82.663743, 38, 0, 0, 0, 0, 21, 19 
83.405299, 38, 0, 0, 0, 0, 22, 19 
83.405313, 40, 0, 0, 0, 0, 22, 20 
99.305300, 40, 0, 0, 0, 0, 23, 20 
99.305300, 42, 0, 0, 0, 0, 23, 21 
99.867647, 42, 0, 0, 0, 0, 24, 21 
101.142041, 42, 0, 0, 0, 0, 25, 21 
101.151097, 44, 0, 0, 0, 0, 25, 22 
111.214971, 44, 0, 0, 0, 0, 26, 22 
111.214971, 46, 0, 0, 0, 0, 26, 23 
114.913628, 46, 0, 0, 0, 0, 27, 23 
115.093092, 46, 0, 0, 0, 0, 28, 23 
115.133660, 48, 0, 0, 0, 0, 28, 24 
115.268313, 50, 0, 0, 0, 0, 28, 25 
127.264024, 50, 0, 0, 0, 0, 29, 25 
127.605134, 50, 0, 0, 0, 0, 30, 25 
127.605134, 52, 0, 0, 0, 0, 30, 26 
129.935123, 52, 0, 0, 0, 0, 31, 26 
129.935123, 54, 0, 0, 0, 0, 31, 27 
130.327995, 54, 0, 0, 0, 0, 32, 27 
130.497630, 56, 0, 0, 0, 0, 32, 28 
131.411765, 56, 0, 0, 0, 0, 33, 28 
131.411765, 58, 0, 0, 0, 0, 33, 29 
131.475806, 58, 0, 0, 0, 0, 34, 29 
131.475806, 60, 0, 0, 0, 0, 34, 30 
