0.000000, 0, 0, 0, 0, 0, 1, 0 
0.146323, 0, 0, 0, 0, 0, 2, 0 
0.146331, 2, 0, 0, 0, 0, 2, 1 
0.331421, 2, 0, 0, 0, 0, 3, 1 
0.332310, 4, 0, 0, 0, 0, 3, 2 
0.369728, 6, 0, 0, 0, 0, 3, 3 
0.443643, 6, 0, 0, 0, 0, 4, 3 
0.568703, 6, 0, 0, 0, 0, 5, 3 
0.568703, 8, 0, 0, 0, 0, 5, 4 
0.585137, 10, 0, 0, 0, 0, 5, 5 
0.645231, 10, 0, 0, 0, 0, 6, 5 
0.828475, 10, 0, 0, 0, 0, 7, 5 
0.828485, 12, 0, 0, 0, 0, 7, 6 
0.873489, 14, 0, 0, 0, 0, 7, 7 
0.879287, 14, 0, 0, 0, 0, 8, 7 
0.879287, 16, 0, 0, 0, 0, 8, 8 
0.931872, 16, 0, 0, 0, 0, 9, 8 
0.932469, 18, 0, 0, 0, 0, 9, 9 
0.948044, 18, 0, 0, 0, 0, 10, 9 
0.948486, 20, 0, 0, 0, 0, 10, 10 
1.141358, 20, 0, 0, 0, 0, 11, 10 
1.141358, 22, 0, 0, 0, 0, 11, 11 
1.182970, 22, 0, 0, 0, 0, 12, 11 
1.183008, 24, 0, 0, 0, 0, 12, 12 
2.561747, 24, 0, 0, 0, 0, 13, 12 
2.561747, 26, 0, 0, 0, 0, 13, 13 
2.818997, 26, 0, 0, 0, 0, 14, 13 
2.818997, 28, 0, 0, 0, 0, 14, 14 
2.984689, 28, 0, 0, 0, 0, 15, 14 
2.988686, 30, 0, 0, 0, 0, 15, 15 
3.075405, 30, 0, 0, 0, 0, 16, 15 
3.075405, 32, 0, 0, 0, 0, 16, 16 
3.278039, 32, 0, 0, 0, 0, 17, 16 
3.298377, 34, 0, 0, 0, 0, 17, 17 
3.324830, 34, 0, 0, 0, 0, 18, 17 
3.346264, 34, 0, 0, 0, 0, 19, 17 
3.346264, 36, 0, 0, 0, 0, 19, 18 
3.422369, 36, 0, 0, 0, 0, 20, 18 
3.422369, 38, 0, 0, 0, 0, 20, 19 
3.644726, 38, 0, 0, 0, 0, 21, 19 
3.644726, 40, 0, 0, 0, 0, 21, 20 
3.823033, 42, 0, 0, 0, 0, 21, 21 
3.892569, 42, 0, 0, 0, 0, 22, 21 
3.892569, 44, 0, 0, 0, 0, 22, 22 
3.924919, 44, 0, 0, 0, 0, 23, 22 
3.924919, 46, 0, 0, 0, 0, 23, 23 
4.004288, 46, 0, 0, 0, 0, 24, 23 
4.006284, 48, 0, 0, 0, 0, 24, 24 
4.265904, 48, 0, 0, 0, 0, 25, 24 
4.265970, 50, 0, 0, 0, 0, 25, 25 
4.308110, 50, 0, 0, 0, 0, 26, 25 
4.308110, 52, 0, 0, 0, 0, 26, 26 
4.511984, 52, 0, 0, 0, 0, 27, 26 
4.512189, 52, 0, 0, 0, 0, 28, 26 
4.512339, 54, 0, 0, 0, 0, 28, 27 
4.804825, 54, 0, 0, 0, 0, 29, 27 
4.819463, 56, 0, 0, 0, 0, 29, 28 
5.033849, 58, 0, 0, 0, 0, 29, 29 
5.086863, 58, 0, 0, 0, 0, 30, 29 
5.086863, 60, 0, 0, 0, 0, 30, 30 
5.175066, 60, 0, 0, 0, 0, 31, 30 
5.184183, 62, 0, 0, 0, 0, 31, 31 
5.302397, 62, 0, 0, 0, 0, 32, 31 
5.302418, 64, 0, 0, 0, 0, 32, 32 
5.514237, 64, 0, 0, 0, 0, 33, 32 
5.514237, 66, 0, 0, 0, 0, 33, 33 
6.049337, 66, 0, 0, 0, 0, 34, 33 
6.049337, 68, 0, 0, 0, 0, 34, 34 
6.261755, 68, 0, 0, 0, 0, 35, 34 
6.261755, 70, 0, 0, 0, 0, 35, 35 
6.330638, 70, 0, 0, 0, 0, 36, 35 
6.331067, 72, 0, 0, 0, 0, 36, 36 
6.358164, 72, 0, 0, 0, 0, 37, 36 
6.359950, 74, 0, 0, 0, 0, 37, 37 
6.406394, 74, 0, 0, 0, 0, 38, 37 
6.410644, 76, 0, 0, 0, 0, 38, 38 
6.428200, 76, 0, 0, 0, 0, 39, 38 
6.432455, 78, 0, 0, 0, 0, 39, 39 
6.579884, 78, 0, 0, 0, 0, 40, 39 
6.580958, 78, 0, 0, 0, 0, 41, 39 
6.580958, 80, 0, 0, 0, 0, 41, 40 
6.593503, 80, 0, 0, 0, 0, 42, 40 
6.593503, 82, 0, 0, 0, 0, 42, 41 
6.625223, 84, 0, 0, 0, 0, 42, 42 
6.666455, 84, 0, 0, 0, 0, 43, 42 
6.668798, 86, 0, 0, 0, 0, 43, 43 
6.718443, 86, 0, 0, 0, 0, 44, 43 
6.718443, 88, 0, 0, 0, 0, 44, 44 
6.848412, 88, 0, 0, 0, 0, 45, 44 
6.848412, 90, 0, 0, 0, 0, 45, 45 
7.017809, 90, 0, 0, 0, 0, 46, 45 
7.017819, 92, 0, 0, 0, 0, 46, 46 
7.103532, 92, 0, 0, 0, 0, 47, 46 
7.103532, 94, 0, 0, 0, 0, 47, 47 
7.280707, 94, 0, 0, 0, 0, 48, 47 
7.333686, 94, 0, 0, 0, 0, 49, 47 
7.333686, 96, 0, 0, 0, 0, 49, 48 
7.387473, 98, 0, 0, 0, 0, 49, 49 
7.874454, 98, 0, 0, 0, 0, 50, 49 
7.884408, 100, 0, 0, 0, 0, 50, 50 
7.919344, 100, 0, 0, 0, 0, 51, 50 
7.919391, 102, 0, 0, 0, 0, 51, 51 
8.060442, 102, 0, 0, 0, 0, 52, 51 
8.060777, 104, 0, 0, 0, 0, 52, 52 
8.934689, 104, 0, 0, 0, 0, 53, 52 
8.934931, 106, 0, 0, 0, 0, 53, 53 
8.963108, 106, 0, 0, 0, 0, 54, 53 
8.963108, 108, 0, 0, 0, 0, 54, 54 
8.966237, 108, 0, 0, 0, 0, 55, 54 
9.099869, 110, 0, 0, 0, 0, 55, 55 
9.341233, 110, 0, 0, 0, 0, 56, 55 
9.341430, 112, 0, 0, 0, 0, 56, 56 
9.349793, 112, 0, 0, 0, 0, 57, 56 
9.431994, 112, 0, 0, 0, 0, 58, 56 
9.432082, 114, 0, 0, 0, 0, 58, 57 
9.851815, 114, 0, 0, 0, 0, 59, 57 
9.851815, 116, 0, 0, 0, 0, 59, 58 
10.112593, 116, 0, 0, 0, 0, 60, 58 
10.112593, 118, 0, 0, 0, 0, 60, 59 
10.864165, 118, 0, 0, 0, 0, 61, 59 
10.864379, 120, 0, 0, 0, 0, 61, 60 
12.628524, 120, 0, 0, 0, 0, 62, 60 
12.749754, 122, 0, 0, 0, 0, 62, 61 
12.852321, 122, 0, 0, 0, 0, 63, 61 
12.852321, 124, 0, 0, 0, 0, 63, 62 
12.861345, 124, 0, 0, 0, 0, 64, 62 
13.003240, 126, 0, 0, 0, 0, 64, 63 
13.046654, 126, 0, 0, 0, 0, 65, 63 
13.046654, 128, 0, 0, 0, 0, 65, 64 
13.323737, 128, 0, 0, 0, 0, 66, 64 
13.323737, 130, 0, 0, 0, 0, 66, 65 
13.909657, 130, 0, 0, 0, 0, 67, 65 
13.933942, 132, 0, 0, 0, 0, 67, 66 
14.022376, 132, 0, 0, 0, 0, 68, 66 
14.022544, 134, 0, 0, 0, 0, 68, 67 
14.064972, 134, 0, 0, 0, 0, 69, 67 
14.064972, 136, 0, 0, 0, 0, 69, 68 
14.247747, 136, 0, 0, 0, 0, 70, 68 
14.247747, 138, 0, 0, 0, 0, 70, 69 
14.303652, 138, 0, 0, 0, 0, 71, 69 
14.303652, 140, 0, 0, 0, 0, 71, 70 
14.485788, 140, 0, 0, 0, 0, 72, 70 
14.485788, 142, 0, 0, 0, 0, 72, 71 
14.518401, 142, 0, 0, 0, 0, 73, 71 
14.542505, 142, 0, 0, 0, 0, 74, 71 
14.635155, 144, 0, 0, 0, 0, 74, 72 
14.635496, 144, 0, 0, 0, 0, 75, 72 
14.637340, 144, 0, 0, 0, 0, 76, 72 
14.650495, 144, 0, 0, 0, 0, 77, 72 
14.650495, 146, 0, 0, 0, 0, 77, 73 
14.856481, 146, 0, 0, 0, 0, 78, 73 
14.858543, 148, 0, 0, 0, 0, 78, 74 
14.873769, 150, 0, 0, 0, 0, 78, 75 
14.967625, 152, 0, 0, 0, 0, 78, 76 
15.098639, 152, 0, 0, 0, 0, 79, 76 
15.136522, 154, 0, 0, 0, 0, 79, 77 
15.147260, 154, 0, 0, 0, 0, 80, 77 
15.147260, 156, 0, 0, 0, 0, 80, 78 
15.148959, 156, 0, 0, 0, 0, 81, 78 
15.321504, 158, 0, 0, 0, 0, 81, 79 
16.069165, 158, 0, 0, 0, 0, 82, 79 
16.101356, 160, 0, 0, 0, 0, 82, 80 
16.169595, 160, 0, 0, 0, 0, 83, 80 
16.169595, 162, 0, 0, 0, 0, 83, 81 
16.300007, 164, 0, 0, 0, 0, 83, 82 
16.447828, 164, 0, 0, 0, 0, 84, 82 
16.447828, 166, 0, 0, 0, 0, 84, 83 
16.526426, 166, 0, 0, 0, 0, 85, 83 
16.867812, 168, 0, 0, 0, 0, 85, 84 
17.166670, 168, 0, 0, 0, 0, 86, 84 
17.170336, 170, 0, 0, 0, 0, 86, 85 
17.291888, 170, 0, 0, 0, 0, 87, 85 
17.292058, 172, 0, 0, 0, 0, 87, 86 
17.369805, 172, 0, 0, 0, 0, 88, 86 
17.371855, 174, 0, 0, 0, 0, 88, 87 
17.526412, 174, 0, 0, 0, 0, 89, 87 
17.526757, 176, 0, 0, 0, 0, 89, 88 
18.207997, 176, 0, 0, 0, 0, 90, 88 
