0	0	0	0	0	0	1	0
0.452081	0	0	0	0	0	2	0
0.452082	2	0	0	0	0	2	1
0.495552	4	0	0	0	0	2	2
0.677432	4	0	0	0	0	3	2
0.677432	6	0	0	0	0	3	3
13.056282	6	0	0	0	0	4	3
13.093621	6	0	0	0	0	5	3
13.093621	8	0	0	0	0	5	4
19.291319	8	0	0	0	0	6	4
19.299823	10	0	0	0	0	6	5
19.335343	10	0	0	0	0	7	5
19.335343	12	0	0	0	0	7	6
19.375728	12	0	0	0	0	8	6
19.375728	14	0	0	0	0	8	7
21.628217	14	0	0	0	0	9	7
21.716096	14	0	0	0	0	10	7
21.716096	16	0	0	0	0	10	8
21.775326	18	0	0	0	0	10	9
21.845595	18	0	0	0	0	11	9
21.845595	20	0	0	0	0	11	10
21.88524	20	0	0	0	0	12	10
21.88524	22	0	0	0	0	12	11
21.962769	22	0	0	0	0	13	11
21.963175	24	0	0	0	0	13	12
111.109497	24	0	0	0	0	14	12
111.188822	26	0	0	0	0	14	13
111.759612	26	0	0	0	0	15	13
111.759625	28	0	0	0	0	15	14
112.627488	28	0	0	0	0	16	14
112.629557	28	0	0	0	0	17	14
112.629557	30	0	0	0	0	17	15
112.696404	32	0	0	0	0	17	16
113.399712	32	0	0	0	0	18	16
113.39972	34	0	0	0	0	18	17
113.454529	34	0	0	0	0	19	17
113.454529	36	0	0	0	0	19	18
113.492362	36	0	0	0	0	20	18
113.499191	38	0	0	0	0	20	19
114.614154	38	0	0	0	0	21	19
114.614154	40	0	0	0	0	21	20
116.107014	40	0	0	0	0	22	20
116.107014	42	0	0	0	0	22	21
116.133556	42	0	0	0	0	23	21
116.13968	42	0	0	0	0	24	21
116.917304	44	0	0	0	0	24	22
122.035151	44	0	0	0	0	25	22
122.035151	46	0	0	0	0	25	23
122.370284	46	0	0	0	0	26	23
122.370284	48	0	0	0	0	26	24
122.381199	48	0	0	0	0	27	24
122.418298	48	0	0	0	0	28	24
122.44535	50	0	0	0	0	28	25
122.464809	52	0	0	0	0	28	26
123.152341	52	0	0	0	0	29	26
123.152341	54	0	0	0	0	29	27
123.290471	54	0	0	0	0	30	27
123.573376	54	0	0	0	0	31	27
123.573376	56	0	0	0	0	31	28
124.002546	56	0	0	0	0	32	28
124.002546	58	0	0	0	0	32	29
124.887981	58	0	0	0	0	33	29
124.88822	60	0	0	0	0	33	30
124.892317	60	0	0	0	0	34	30
124.892321	62	0	0	0	0	34	31
125.374794	62	0	0	0	0	35	31
125.376715	64	0	0	0	0	35	32
125.546544	64	0	0	0	0	36	32
125.546544	66	0	0	0	0	36	33
126.345755	66	0	0	0	0	37	33
126.345755	68	0	0	0	0	37	34
156.786146	68	0	0	0	0	38	34
156.786399	68	0	0	0	0	39	34
157.004659	68	0	0	0	0	40	34
157.004715	70	0	0	0	0	40	35
157.183454	72	0	0	0	0	40	36
157.306731	74	0	0	0	0	40	37
157.564934	74	0	0	0	0	41	37
157.564934	76	0	0	0	0	41	38
157.610347	76	0	0	0	0	42	38
157.610347	78	0	0	0	0	42	39
163.442907	78	0	0	0	0	43	39
163.479544	80	0	0	0	0	43	40
163.55353	80	0	0	0	0	44	40
163.633362	82	0	0	0	0	44	41
165.226004	82	0	0	0	0	45	41
165.226004	84	0	0	0	0	45	42
179.637669	82	0	1	0	0	45	 42}
