0.000000, 0, 0, 0, 0, 0, 1, 0 
0.349003, 0, 0, 0, 0, 0, 2, 0 
0.349010, 2, 0, 0, 0, 0, 2, 1 
1.008293, 2, 0, 0, 0, 0, 3, 1 
1.008293, 4, 0, 0, 0, 0, 3, 2 
1.060647, 4, 0, 0, 0, 0, 4, 2 
1.155380, 6, 0, 0, 0, 0, 4, 3 
1.165513, 6, 0, 0, 0, 0, 5, 3 
1.165513, 8, 0, 0, 0, 0, 5, 4 
1.286439, 10, 0, 0, 0, 0, 5, 5 
1.508318, 10, 0, 0, 0, 0, 6, 5 
1.841543, 10, 0, 0, 0, 0, 7, 5 
1.841543, 12, 0, 0, 0, 0, 7, 6 
2.223678, 14, 0, 0, 0, 0, 7, 7 
6.802071, 14, 0, 0, 0, 0, 8, 7 
6.802071, 16, 0, 0, 0, 0, 8, 8 
7.491904, 16, 0, 0, 0, 0, 9, 8 
7.491904, 18, 0, 0, 0, 0, 9, 9 
7.505342, 18, 0, 0, 0, 0, 10, 9 
7.505344, 20, 0, 0, 0, 0, 10, 10 
7.728404, 20, 0, 0, 0, 0, 11, 10 
7.728404, 22, 0, 0, 0, 0, 11, 11 
8.095975, 22, 0, 0, 0, 0, 12, 11 
8.109120, 24, 0, 0, 0, 0, 12, 12 
8.340836, 24, 0, 0, 0, 0, 13, 12 
8.355282, 26, 0, 0, 0, 0, 13, 13 
9.047356, 26, 0, 0, 0, 0, 14, 13 
9.047356, 28, 0, 0, 0, 0, 14, 14 
9.416360, 28, 0, 0, 0, 0, 15, 14 
9.419470, 30, 0, 0, 0, 0, 15, 15 
9.486013, 30, 0, 0, 0, 0, 16, 15 
9.486013, 32, 0, 0, 0, 0, 16, 16 
9.794041, 32, 0, 0, 0, 0, 17, 16 
9.794041, 34, 0, 0, 0, 0, 17, 17 
10.153787, 34, 0, 0, 0, 0, 18, 17 
10.784779, 34, 0, 0, 0, 0, 19, 17 
10.819349, 34, 0, 0, 0, 0, 20, 17 
10.819541, 36, 0, 0, 0, 0, 20, 18 
11.004128, 38, 0, 0, 0, 0, 20, 19 
12.394076, 38, 0, 0, 0, 0, 21, 19 
12.394076, 40, 0, 0, 0, 0, 21, 20 
12.426960, 40, 0, 0, 0, 0, 22, 20 
12.426966, 42, 0, 0, 0, 0, 22, 21 
12.515061, 42, 0, 0, 0, 0, 23, 21 
12.518244, 44, 0, 0, 0, 0, 23, 22 
12.641588, 44, 0, 0, 0, 0, 24, 22 
12.700185, 46, 0, 0, 0, 0, 24, 23 
13.372418, 46, 0, 0, 0, 0, 25, 23 
13.372418, 48, 0, 0, 0, 0, 25, 24 
13.451023, 48, 0, 0, 0, 0, 26, 24 
13.451023, 50, 0, 0, 0, 0, 26, 25 
14.151112, 50, 0, 0, 0, 0, 27, 25 
14.151112, 52, 0, 0, 0, 0, 27, 26 
14.285843, 52, 0, 0, 0, 0, 28, 26 
14.286271, 52, 0, 0, 0, 0, 29, 26 
14.289622, 54, 0, 0, 0, 0, 29, 27 
14.310362, 56, 0, 0, 0, 0, 29, 28 
14.503034, 56, 0, 0, 0, 0, 30, 28 
14.503034, 58, 0, 0, 0, 0, 30, 29 
14.584813, 58, 0, 0, 0, 0, 31, 29 
14.584847, 60, 0, 0, 0, 0, 31, 30 
15.648250, 60, 0, 0, 0, 0, 32, 30 
15.648250, 62, 0, 0, 0, 0, 32, 31 
15.793328, 62, 0, 0, 0, 0, 33, 31 
15.793664, 64, 0, 0, 0, 0, 33, 32 
15.929927, 64, 0, 0, 0, 0, 34, 32 
16.449966, 66, 0, 0, 0, 0, 34, 33 
16.597841, 66, 0, 0, 0, 0, 35, 33 
17.451263, 66, 0, 0, 0, 0, 36, 33 
17.451263, 68, 0, 0, 0, 0, 36, 34 
17.623246, 68, 0, 0, 0, 0, 37, 34 
17.627731, 70, 0, 0, 0, 0, 37, 35 
17.700509, 70, 0, 0, 0, 0, 38, 35 
17.701412, 72, 0, 0, 0, 0, 38, 36 
19.792246, 72, 0, 0, 0, 0, 39, 36 
19.792246, 74, 0, 0, 0, 0, 39, 37 
19.843833, 74, 0, 0, 0, 0, 40, 37 
19.848604, 76, 0, 0, 0, 0, 40, 38 
20.452248, 76, 0, 0, 0, 0, 41, 38 
20.452248, 78, 0, 0, 0, 0, 41, 39 
20.527579, 78, 0, 0, 0, 0, 42, 39 
20.527579, 80, 0, 0, 0, 0, 42, 40 
21.053959, 80, 0, 0, 0, 0, 43, 40 
21.053973, 82, 0, 0, 0, 0, 43, 41 
21.375185, 82, 0, 0, 0, 0, 44, 41 
21.375185, 84, 0, 0, 0, 0, 44, 42 
21.830362, 84, 0, 0, 0, 0, 45, 42 
21.830364, 86, 0, 0, 0, 0, 45, 43 
21.890927, 86, 0, 0, 0, 0, 46, 43 
21.892934, 88, 0, 0, 0, 0, 46, 44 
21.922320, 88, 0, 0, 0, 0, 47, 44 
21.931845, 90, 0, 0, 0, 0, 47, 45 
22.773834, 90, 0, 0, 0, 0, 48, 45 
22.773834, 92, 0, 0, 0, 0, 48, 46 
23.012499, 92, 0, 0, 0, 0, 49, 46 
23.013281, 94, 0, 0, 0, 0, 49, 47 
23.138177, 94, 0, 0, 0, 0, 50, 47 
23.138399, 96, 0, 0, 0, 0, 50, 48 
23.205589, 96, 0, 0, 0, 0, 51, 48 
23.205589, 98, 0, 0, 0, 0, 51, 49 
23.435300, 98, 0, 0, 0, 0, 52, 49 
23.435300, 100, 0, 0, 0, 0, 52, 50 
23.766799, 100, 0, 0, 0, 0, 53, 50 
23.785148, 102, 0, 0, 0, 0, 53, 51 
24.646792, 102, 0, 0, 0, 0, 54, 51 
24.646792, 104, 0, 0, 0, 0, 54, 52 
24.841201, 104, 0, 0, 0, 0, 55, 52 
24.841201, 106, 0, 0, 0, 0, 55, 53 
25.327480, 106, 0, 0, 0, 0, 56, 53 
25.350140, 108, 0, 0, 0, 0, 56, 54 
25.392983, 108, 0, 0, 0, 0, 57, 54 
25.392983, 110, 0, 0, 0, 0, 57, 55 
25.915522, 110, 0, 0, 0, 0, 58, 55 
25.915637, 112, 0, 0, 0, 0, 58, 56 
26.023451, 112, 0, 0, 0, 0, 59, 56 
26.040934, 114, 0, 0, 0, 0, 59, 57 
26.190974, 114, 0, 0, 0, 0, 60, 57 
26.190974, 116, 0, 0, 0, 0, 60, 58 
26.364048, 116, 0, 0, 0, 0, 61, 58 
26.364328, 118, 0, 0, 0, 0, 61, 59 
26.428198, 118, 0, 0, 0, 0, 62, 59 
26.428198, 120, 0, 0, 0, 0, 62, 60 
26.432752, 120, 0, 0, 0, 0, 63, 60 
26.432752, 122, 0, 0, 0, 0, 63, 61 
26.821733, 122, 0, 0, 0, 0, 64, 61 
26.825382, 124, 0, 0, 0, 0, 64, 62 
26.908957, 124, 0, 0, 0, 0, 65, 62 
26.908957, 126, 0, 0, 0, 0, 65, 63 
27.330904, 126, 0, 0, 0, 0, 66, 63 
