0.000000, 0, 0, 0, 0, 0, 1, 0 
0.113900, 0, 0, 0, 0, 0, 2, 0 
0.113901, 2, 0, 0, 0, 0, 2, 1 
0.223998, 2, 0, 0, 0, 0, 3, 1 
0.225460, 4, 0, 0, 0, 0, 3, 2 
0.232232, 6, 0, 0, 0, 0, 3, 3 
0.318903, 6, 0, 0, 0, 0, 4, 3 
0.321645, 6, 0, 0, 0, 0, 5, 3 
0.327768, 8, 0, 0, 0, 0, 5, 4 
0.885058, 8, 0, 0, 0, 0, 6, 4 
0.885058, 10, 0, 0, 0, 0, 6, 5 
2.519222, 10, 0, 0, 0, 0, 7, 5 
2.520285, 12, 0, 0, 0, 0, 7, 6 
2.602901, 12, 0, 0, 0, 0, 8, 6 
2.602901, 14, 0, 0, 0, 0, 8, 7 
2.647665, 14, 0, 0, 0, 0, 9, 7 
2.658367, 16, 0, 0, 0, 0, 9, 8 
2.833377, 16, 0, 0, 0, 0, 10, 8 
2.833377, 18, 0, 0, 0, 0, 10, 9 
2.975160, 18, 0, 0, 0, 0, 11, 9 
2.975160, 20, 0, 0, 0, 0, 11, 10 
3.155217, 20, 0, 0, 0, 0, 12, 10 
3.163569, 22, 0, 0, 0, 0, 12, 11 
3.256861, 22, 0, 0, 0, 0, 13, 11 
3.256861, 24, 0, 0, 0, 0, 13, 12 
3.298392, 24, 0, 0, 0, 0, 14, 12 
3.298392, 26, 0, 0, 0, 0, 14, 13 
3.452156, 26, 0, 0, 0, 0, 15, 13 
3.556494, 28, 0, 0, 0, 0, 15, 14 
4.145711, 28, 0, 0, 0, 0, 16, 14 
4.145711, 30, 0, 0, 0, 0, 16, 15 
4.330070, 30, 0, 0, 0, 0, 17, 15 
4.538890, 30, 0, 0, 0, 0, 18, 15 
4.538890, 32, 0, 0, 0, 0, 18, 16 
4.653124, 32, 0, 0, 0, 0, 19, 16 
4.653124, 34, 0, 0, 0, 0, 19, 17 
4.770545, 34, 0, 0, 0, 0, 20, 17 
4.770545, 36, 0, 0, 0, 0, 20, 18 
5.621573, 36, 0, 0, 0, 0, 21, 18 
5.675713, 38, 0, 0, 0, 0, 21, 19 
5.902128, 38, 0, 0, 0, 0, 22, 19 
5.912163, 38, 0, 0, 0, 0, 23, 19 
5.912163, 40, 0, 0, 0, 0, 23, 20 
5.969534, 40, 0, 0, 0, 0, 24, 20 
5.969609, 42, 0, 0, 0, 0, 24, 21 
5.973440, 44, 0, 0, 0, 0, 24, 22 
6.190277, 44, 0, 0, 0, 0, 25, 22 
6.191321, 46, 0, 0, 0, 0, 25, 23 
6.374787, 46, 0, 0, 0, 0, 26, 23 
6.599580, 46, 0, 0, 0, 0, 27, 23 
6.599580, 48, 0, 0, 0, 0, 27, 24 
6.644665, 48, 0, 0, 0, 0, 28, 24 
6.653617, 48, 0, 0, 0, 0, 29, 24 
6.653617, 50, 0, 0, 0, 0, 29, 25 
6.666339, 50, 0, 0, 0, 0, 30, 25 
6.666342, 52, 0, 0, 0, 0, 30, 26 
6.754046, 54, 0, 0, 0, 0, 30, 27 
7.200328, 54, 0, 0, 0, 0, 31, 27 
7.200328, 56, 0, 0, 0, 0, 31, 28 
7.754511, 56, 0, 0, 0, 0, 32, 28 
7.754511, 58, 0, 0, 0, 0, 32, 29 
7.970099, 58, 0, 0, 0, 0, 33, 29 
8.076832, 58, 0, 0, 0, 0, 34, 29 
8.084729, 60, 0, 0, 0, 0, 34, 30 
8.178372, 60, 0, 0, 0, 0, 35, 30 
8.278577, 62, 0, 0, 0, 0, 35, 31 
8.717673, 64, 0, 0, 0, 0, 35, 32 
9.001591, 64, 0, 0, 0, 0, 36, 32 
9.350482, 66, 0, 0, 0, 0, 36, 33 
9.362692, 66, 0, 0, 0, 0, 37, 33 
9.362692, 68, 0, 0, 0, 0, 37, 34 
9.366659, 68, 0, 0, 0, 0, 38, 34 
9.366659, 70, 0, 0, 0, 0, 38, 35 
9.517144, 70, 0, 0, 0, 0, 39, 35 
9.518264, 72, 0, 0, 0, 0, 39, 36 
9.630346, 72, 0, 0, 0, 0, 40, 36 
9.630346, 74, 0, 0, 0, 0, 40, 37 
10.050481, 74, 0, 0, 0, 0, 41, 37 
10.051005, 76, 0, 0, 0, 0, 41, 38 
10.103709, 76, 0, 0, 0, 0, 42, 38 
10.103709, 78, 0, 0, 0, 0, 42, 39 
10.156383, 78, 0, 0, 0, 0, 43, 39 
10.156383, 80, 0, 0, 0, 0, 43, 40 
10.469297, 80, 0, 0, 0, 0, 44, 40 
10.499348, 82, 0, 0, 0, 0, 44, 41 
10.501078, 82, 0, 0, 0, 0, 45, 41 
10.501078, 84, 0, 0, 0, 0, 45, 42 
10.928453, 84, 0, 0, 0, 0, 46, 42 
10.930702, 86, 0, 0, 0, 0, 46, 43 
11.024319, 86, 0, 0, 0, 0, 47, 43 
11.024319, 88, 0, 0, 0, 0, 47, 44 
11.125280, 88, 0, 0, 0, 0, 48, 44 
11.125280, 90, 0, 0, 0, 0, 48, 45 
11.247008, 90, 0, 0, 0, 0, 49, 45 
11.266500, 92, 0, 0, 0, 0, 49, 46 
11.326199, 92, 0, 0, 0, 0, 50, 46 
11.326199, 94, 0, 0, 0, 0, 50, 47 
11.436070, 94, 0, 0, 0, 0, 51, 47 
11.436646, 96, 0, 0, 0, 0, 51, 48 
12.469749, 96, 0, 0, 0, 0, 52, 48 
12.547049, 98, 0, 0, 0, 0, 52, 49 
12.551733, 98, 0, 0, 0, 0, 53, 49 
12.551733, 100, 0, 0, 0, 0, 53, 50 
12.696130, 100, 0, 0, 0, 0, 54, 50 
12.696130, 102, 0, 0, 0, 0, 54, 51 
12.719994, 102, 0, 0, 0, 0, 55, 51 
12.720010, 104, 0, 0, 0, 0, 55, 52 
12.782347, 104, 0, 0, 0, 0, 56, 52 
12.782347, 106, 0, 0, 0, 0, 56, 53 
12.978626, 106, 0, 0, 0, 0, 57, 53 
