Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 0, 0, 0, 0, 0, 1, 0 
0.349003, 0, 0, 0, 0, 0, 2, 0 
0.349010, 2, 0, 0, 0, 0, 2, 1 
0.911285, 4, 0, 0, 0, 0, 2, 2 
1.008293, 4, 0, 0, 0, 0, 3, 2 
1.008293, 6, 0, 0, 0, 0, 3, 3 
1.488503, 6, 0, 0, 0, 0, 4, 3 
1.489947, 8, 0, 0, 0, 0, 4, 4 
1.563172, 8, 0, 0, 0, 0, 5, 4 
1.566589, 10, 0, 0, 0, 0, 5, 5 
1.662198, 10, 0, 0, 0, 0, 6, 5 
1.662198, 12, 0, 0, 0, 0, 6, 6 
1.909595, 12, 0, 0, 0, 0, 7, 6 
1.909637, 14, 0, 0, 0, 0, 7, 7 
3.145727, 14, 0, 0, 0, 0, 8, 7 
3.145727, 16, 0, 0, 0, 0, 8, 8 
3.174915, 16, 0, 0, 0, 0, 9, 8 
3.174924, 18, 0, 0, 0, 0, 9, 9 
3.384571, 18, 0, 0, 0, 0, 10, 9 
3.384639, 20, 0, 0, 0, 0, 10, 10 
3.554713, 20, 0, 0, 0, 0, 11, 10 
3.558338, 22, 0, 0, 0, 0, 11, 11 
3.678959, 22, 0, 0, 0, 0, 12, 11 
3.700335, 24, 0, 0, 0, 0, 12, 12 
3.755454, 24, 0, 0, 0, 0, 13, 12 
3.755454, 26, 0, 0, 0, 0, 13, 13 
4.216848, 26, 0, 0, 0, 0, 14, 13 
4.217327, 28, 0, 0, 0, 0, 14, 14 
4.399380, 28, 0, 0, 0, 0, 15, 14 
4.399380, 30, 0, 0, 0, 0, 15, 15 
4.427326, 30, 0, 0, 0, 0, 16, 15 
4.428133, 32, 0, 0, 0, 0, 16, 16 
4.561253, 32, 0, 0, 0, 0, 17, 16 
4.561253, 34, 0, 0, 0, 0, 17, 17 
4.619453, 34, 0, 0, 0, 0, 18, 17 
4.619453, 36, 0, 0, 0, 0, 18, 18 
4.691317, 36, 0, 0, 0, 0, 19, 18 
4.691317, 38, 0, 0, 0, 0, 19, 19 
4.944608, 38, 0, 0, 0, 0, 20, 19 
4.944608, 40, 0, 0, 0, 0, 20, 20 
5.605414, 40, 0, 0, 0, 0, 21, 20 
5.605414, 42, 0, 0, 0, 0, 21, 21 
5.612904, 42, 0, 0, 0, 0, 22, 21 
5.612904, 44, 0, 0, 0, 0, 22, 22 
5.619203, 44, 0, 0, 0, 0, 23, 22 
6.333184, 44, 0, 0, 0, 0, 24, 22 
6.397192, 46, 0, 0, 0, 0, 24, 23 
6.399446, 46, 0, 0, 0, 0, 25, 23 
6.399576, 48, 0, 0, 0, 0, 25, 24 
6.560263, 48, 0, 0, 0, 0, 26, 24 
6.560263, 50, 0, 0, 0, 0, 26, 25 
6.814027, 50, 0, 0, 0, 0, 27, 25 
6.814027, 52, 0, 0, 0, 0, 27, 26 
6.819338, 52, 0, 0, 0, 0, 28, 26 
6.819338, 54, 0, 0, 0, 0, 28, 27 
7.288587, 54, 0, 0, 0, 0, 29, 27 
7.288587, 56, 0, 0, 0, 0, 29, 28 
7.407581, 56, 0, 0, 0, 0, 30, 28 
7.407721, 58, 0, 0, 0, 0, 30, 29 
7.464130, 58, 0, 0, 0, 0, 31, 29 
7.464190, 60, 0, 0, 0, 0, 31, 30 
7.737184, 60, 0, 0, 0, 0, 32, 30 
7.737184, 62, 0, 0, 0, 0, 32, 31 
8.033541, 62, 0, 0, 0, 0, 33, 31 
8.033541, 64, 0, 0, 0, 0, 33, 32 
8.078382, 64, 0, 0, 0, 0, 34, 32 
8.078382, 66, 0, 0, 0, 0, 34, 33 
9.580297, 66, 0, 0, 0, 0, 35, 33 
9.580297, 68, 0, 0, 0, 0, 35, 34 
9.693679, 68, 0, 0, 0, 0, 36, 34 
9.694975, 70, 0, 0, 0, 0, 36, 35 
9.988836, 70, 0, 0, 0, 0, 37, 35 
9.988839, 72, 0, 0, 0, 0, 37, 36 
12.349170, 72, 0, 0, 0, 0, 38, 36 
12.349170, 74, 0, 0, 0, 0, 38, 37 
15.218442, 74, 0, 0, 0, 0, 39, 37 
15.218442, 76, 0, 0, 0, 0, 39, 38 
15.303645, 76, 0, 0, 0, 0, 40, 38 
15.303645, 78, 0, 0, 0, 0, 40, 39 
15.661782, 78, 0, 0, 0, 0, 41, 39 
15.675144, 80, 0, 0, 0, 0, 41, 40 
16.115056, 80, 0, 0, 0, 0, 42, 40 
16.128124, 80, 0, 0, 0, 0, 43, 40 
16.147911, 82, 0, 0, 0, 0, 43, 41 
16.202643, 84, 0, 0, 0, 0, 43, 42 
16.295232, 84, 0, 0, 0, 0, 44, 42 
16.305099, 84, 0, 0, 0, 0, 45, 42 
16.305099, 86, 0, 0, 0, 0, 45, 43 
16.454546, 88, 0, 0, 0, 0, 45, 44 
16.611889, 88, 0, 0, 0, 0, 46, 44 
16.621398, 90, 0, 0, 0, 0, 46, 45 
17.206230, 90, 0, 0, 0, 0, 47, 45 
17.206230, 92, 0, 0, 0, 0, 47, 46 
17.343840, 92, 0, 0, 0, 0, 48, 46 
17.361280, 92, 0, 0, 0, 0, 49, 46 
17.361280, 94, 0, 0, 0, 0, 49, 47 
17.362338, 96, 0, 0, 0, 0, 49, 48 
17.544637, 96, 0, 0, 0, 0, 50, 48 
17.573012, 96, 0, 0, 0, 0, 51, 48 
17.573012, 98, 0, 0, 0, 0, 51, 49 
17.630027, 100, 0, 0, 0, 0, 51, 50 
18.021087, 100, 0, 0, 0, 0, 52, 50 
18.033030, 100, 0, 0, 0, 0, 53, 50 
18.039717, 102, 0, 0, 0, 0, 53, 51 
18.050704, 104, 0, 0, 0, 0, 53, 52 
19.137525, 104, 0, 0, 0, 0, 54, 52 
19.137525, 106, 0, 0, 0, 0, 54, 53 
19.299794, 106, 0, 0, 0, 0, 55, 53 
19.299794, 108, 0, 0, 0, 0, 55, 54 
19.397342, 108, 0, 0, 0, 0, 56, 54 
19.397342, 110, 0, 0, 0, 0, 56, 55 
19.534889, 110, 0, 0, 0, 0, 57, 55 
19.534901, 112, 0, 0, 0, 0, 57, 56 
19.798032, 112, 0, 0, 0, 0, 58, 56 
19.798032, 114, 0, 0, 0, 0, 58, 57 
19.865144, 114, 0, 0, 0, 0, 59, 57 
19.872436, 116, 0, 0, 0, 0, 59, 58 
22.041247, 116, 0, 0, 0, 0, 60, 58 
22.041247, 118, 0, 0, 0, 0, 60, 59 
22.138190, 118, 0, 0, 0, 0, 61, 59 
22.433463, 118, 0, 0, 0, 0, 62, 59 
22.434803, 120, 0, 0, 0, 0, 62, 60 
22.777699, 120, 0, 0, 0, 0, 63, 60 
22.781109, 122, 0, 0, 0, 0, 63, 61 
22.810654, 124, 0, 0, 0, 0, 63, 62 
22.927068, 124, 0, 0, 0, 0, 64, 62 
22.927068, 126, 0, 0, 0, 0, 64, 63 
