0.000000, 0, 0, 0, 0, 0, 1, 0 
0.141144, 0, 0, 0, 0, 0, 2, 0 
0.141146, 2, 0, 0, 0, 0, 2, 1 
0.289502, 2, 0, 0, 0, 0, 3, 1 
0.339065, 4, 0, 0, 0, 0, 3, 2 
1.028924, 6, 0, 0, 0, 0, 3, 3 
2.279941, 6, 0, 0, 0, 0, 4, 3 
2.617392, 6, 0, 0, 0, 0, 5, 3 
2.617392, 8, 0, 0, 0, 0, 5, 4 
3.851041, 8, 0, 0, 0, 0, 6, 4 
4.057160, 8, 0, 0, 0, 0, 7, 4 
4.057160, 10, 0, 0, 0, 0, 7, 5 
4.204793, 10, 0, 0, 0, 0, 8, 5 
4.205098, 12, 0, 0, 0, 0, 8, 6 
4.491714, 12, 0, 0, 0, 0, 9, 6 
4.509527, 14, 0, 0, 0, 0, 9, 7 
5.510012, 14, 0, 0, 0, 0, 10, 7 
5.510012, 16, 0, 0, 0, 0, 10, 8 
5.518973, 16, 0, 0, 0, 0, 11, 8 
5.519070, 18, 0, 0, 0, 0, 11, 9 
5.712796, 18, 0, 0, 0, 0, 12, 9 
5.713657, 20, 0, 0, 0, 0, 12, 10 
5.857547, 20, 0, 0, 0, 0, 13, 10 
5.860796, 22, 0, 0, 0, 0, 13, 11 
5.907614, 22, 0, 0, 0, 0, 14, 11 
5.907614, 24, 0, 0, 0, 0, 14, 12 
5.948568, 24, 0, 0, 0, 0, 15, 12 
5.999995, 24, 0, 0, 0, 0, 16, 12 
5.999995, 26, 0, 0, 0, 0, 16, 13 
6.038728, 28, 0, 0, 0, 0, 16, 14 
6.638529, 28, 0, 0, 0, 0, 17, 14 
6.673641, 28, 0, 0, 0, 0, 18, 14 
6.673641, 30, 0, 0, 0, 0, 18, 15 
6.813170, 32, 0, 0, 0, 0, 18, 16 
7.376091, 32, 0, 0, 0, 0, 19, 16 
7.536729, 32, 0, 0, 0, 0, 20, 16 
7.547461, 34, 0, 0, 0, 0, 20, 17 
7.670884, 34, 0, 0, 0, 0, 21, 17 
7.672067, 36, 0, 0, 0, 0, 21, 18 
8.064037, 36, 0, 0, 0, 0, 22, 18 
8.064037, 38, 0, 0, 0, 0, 22, 19 
9.409391, 38, 0, 0, 0, 0, 23, 19 
9.409391, 40, 0, 0, 0, 0, 23, 20 
9.695663, 40, 0, 0, 0, 0, 24, 20 
9.695663, 42, 0, 0, 0, 0, 24, 21 
9.698674, 42, 0, 0, 0, 0, 25, 21 
9.699697, 44, 0, 0, 0, 0, 25, 22 
9.966147, 44, 0, 0, 0, 0, 26, 22 
10.177120, 44, 0, 0, 0, 0, 27, 22 
10.177193, 46, 0, 0, 0, 0, 27, 23 
10.207900, 46, 0, 0, 0, 0, 28, 23 
10.208054, 48, 0, 0, 0, 0, 28, 24 
10.398112, 48, 0, 0, 0, 0, 29, 24 
10.398382, 50, 0, 0, 0, 0, 29, 25 
12.078255, 50, 0, 0, 0, 0, 30, 25 
12.556325, 52, 0, 0, 0, 0, 30, 26 
14.748681, 52, 0, 0, 0, 0, 31, 26 
14.753064, 54, 0, 0, 0, 0, 31, 27 
14.832668, 54, 0, 0, 0, 0, 32, 27 
14.832668, 56, 0, 0, 0, 0, 32, 28 
14.862184, 56, 0, 0, 0, 0, 33, 28 
14.862184, 58, 0, 0, 0, 0, 33, 29 
14.937485, 58, 0, 0, 0, 0, 34, 29 
14.948741, 60, 0, 0, 0, 0, 34, 30 
15.328930, 60, 0, 0, 0, 0, 35, 30 
15.328930, 62, 0, 0, 0, 0, 35, 31 
16.312563, 62, 0, 0, 0, 0, 36, 31 
16.444439, 64, 0, 0, 0, 0, 36, 32 
16.720018, 64, 0, 0, 0, 0, 37, 32 
17.504500, 64, 0, 0, 0, 0, 38, 32 
17.504500, 66, 0, 0, 0, 0, 38, 33 
18.687429, 66, 0, 0, 0, 0, 39, 33 
18.693506, 68, 0, 0, 0, 0, 39, 34 
19.657736, 68, 0, 0, 0, 0, 40, 34 
19.669626, 68, 0, 0, 0, 0, 41, 34 
19.669627, 70, 0, 0, 0, 0, 41, 35 
19.711793, 72, 0, 0, 0, 0, 41, 36 
21.167089, 72, 0, 0, 0, 0, 42, 36 
21.167089, 74, 0, 0, 0, 0, 42, 37 
22.055486, 74, 0, 0, 0, 0, 43, 37 
22.055486, 76, 0, 0, 0, 0, 43, 38 
22.422500, 76, 0, 0, 0, 0, 44, 38 
22.422500, 78, 0, 0, 0, 0, 44, 39 
22.712865, 78, 0, 0, 0, 0, 45, 39 
22.712865, 80, 0, 0, 0, 0, 45, 40 
22.854298, 80, 0, 0, 0, 0, 46, 40 
22.854330, 82, 0, 0, 0, 0, 46, 41 
22.957565, 82, 0, 0, 0, 0, 47, 41 
22.959515, 84, 0, 0, 0, 0, 47, 42 
23.319921, 84, 0, 0, 0, 0, 48, 42 
23.319921, 86, 0, 0, 0, 0, 48, 43 
23.500101, 86, 0, 0, 0, 0, 49, 43 
23.500131, 88, 0, 0, 0, 0, 49, 44 
27.592411, 88, 0, 0, 0, 0, 50, 44 
27.592411, 90, 0, 0, 0, 0, 50, 45 
27.646934, 90, 0, 0, 0, 0, 51, 45 
27.647011, 92, 0, 0, 0, 0, 51, 46 
30.238533, 92, 0, 0, 0, 0, 52, 46 
30.538312, 92, 0, 0, 0, 0, 53, 46 
30.538312, 94, 0, 0, 0, 0, 53, 47 
31.028672, 94, 0, 0, 0, 0, 54, 47 
31.028920, 96, 0, 0, 0, 0, 54, 48 
31.696569, 96, 0, 0, 0, 0, 55, 48 
31.696569, 98, 0, 0, 0, 0, 55, 49 
32.210328, 98, 0, 0, 0, 0, 56, 49 
32.210328, 100, 0, 0, 0, 0, 56, 50 
32.511355, 100, 0, 0, 0, 0, 57, 50 
32.511355, 102, 0, 0, 0, 0, 57, 51 
33.001326, 102, 0, 0, 0, 0, 58, 51 
33.001326, 104, 0, 0, 0, 0, 58, 52 
33.134840, 104, 0, 0, 0, 0, 59, 52 
33.134840, 106, 0, 0, 0, 0, 59, 53 
34.064783, 106, 0, 0, 0, 0, 60, 53 
34.064783, 108, 0, 0, 0, 0, 60, 54 
34.431249, 108, 0, 0, 0, 0, 61, 54 
34.431259, 110, 0, 0, 0, 0, 61, 55 
37.224636, 110, 0, 0, 0, 0, 62, 55 
37.224636, 112, 0, 0, 0, 0, 62, 56 
37.597019, 112, 0, 0, 0, 0, 63, 56 
37.597019, 114, 0, 0, 0, 0, 63, 57 
39.702838, 114, 0, 0, 0, 0, 64, 57 
39.702838, 116, 0, 0, 0, 0, 64, 58 
40.674051, 116, 0, 0, 0, 0, 65, 58 
40.674051, 118, 0, 0, 0, 0, 65, 59 
41.099560, 118, 0, 0, 0, 0, 66, 59 
41.122091, 120, 0, 0, 0, 0, 66, 60 
41.497599, 120, 0, 0, 0, 0, 67, 60 
41.499869, 122, 0, 0, 0, 0, 67, 61 
42.285319, 122, 0, 0, 0, 0, 68, 61 
42.288252, 124, 0, 0, 0, 0, 68, 62 
42.475281, 124, 0, 0, 0, 0, 69, 62 
42.478023, 126, 0, 0, 0, 0, 69, 63 
42.642391, 126, 0, 0, 0, 0, 70, 63 
42.857121, 128, 0, 0, 0, 0, 70, 64 
43.353987, 128, 0, 0, 0, 0, 71, 64 
43.353992, 130, 0, 0, 0, 0, 71, 65 
43.389936, 130, 0, 0, 0, 0, 72, 65 
43.389936, 132, 0, 0, 0, 0, 72, 66 
43.455810, 132, 0, 0, 0, 0, 73, 66 
43.476590, 134, 0, 0, 0, 0, 73, 67 
43.478157, 134, 0, 0, 0, 0, 74, 67 
43.488520, 136, 0, 0, 0, 0, 74, 68 
43.742721, 136, 0, 0, 0, 0, 75, 68 
43.742726, 138, 0, 0, 0, 0, 75, 69 
44.779326, 138, 0, 0, 0, 0, 76, 69 
44.779326, 140, 0, 0, 0, 0, 76, 70 
44.794099, 140, 0, 0, 0, 0, 77, 70 
44.794099, 142, 0, 0, 0, 0, 77, 71 
45.325719, 142, 0, 0, 0, 0, 78, 71 
45.325719, 144, 0, 0, 0, 0, 78, 72 
45.398716, 144, 0, 0, 0, 0, 79, 72 
45.944450, 144, 0, 0, 0, 0, 80, 72 
45.944450, 146, 0, 0, 0, 0, 80, 73 
47.019276, 146, 0, 0, 0, 0, 81, 73 
47.053867, 148, 0, 0, 0, 0, 81, 74 
47.244868, 148, 0, 0, 0, 0, 82, 74 
47.245593, 150, 0, 0, 0, 0, 82, 75 
47.351162, 150, 0, 0, 0, 0, 83, 75 
47.352269, 152, 0, 0, 0, 0, 83, 76 
48.300397, 152, 0, 0, 0, 0, 84, 76 
48.303082, 154, 0, 0, 0, 0, 84, 77 
48.453425, 154, 0, 0, 0, 0, 85, 77 
48.453425, 156, 0, 0, 0, 0, 85, 78 
48.782338, 156, 0, 0, 0, 0, 86, 78 
48.782338, 158, 0, 0, 0, 0, 86, 79 
50.607331, 158, 0, 0, 0, 0, 87, 79 
50.607331, 160, 0, 0, 0, 0, 87, 80 
50.659295, 160, 0, 0, 0, 0, 88, 80 
50.659295, 162, 0, 0, 0, 0, 88, 81 
50.738903, 162, 0, 0, 0, 0, 89, 81 
50.741414, 164, 0, 0, 0, 0, 89, 82 
50.775533, 164, 0, 0, 0, 0, 90, 82 
50.775533, 166, 0, 0, 0, 0, 90, 83 
51.553368, 166, 0, 0, 0, 0, 91, 83 
54.109884, 166, 0, 0, 0, 0, 92, 83 
54.109884, 168, 0, 0, 0, 0, 92, 84 
61.010289, 168, 0, 0, 0, 0, 93, 84 
61.010289, 170, 0, 0, 0, 0, 93, 85 
61.707674, 170, 0, 0, 0, 0, 94, 85 
61.709033, 172, 0, 0, 0, 0, 94, 86 
62.008485, 172, 0, 0, 0, 0, 95, 86 
62.008485, 174, 0, 0, 0, 0, 95, 87 
62.086501, 174, 0, 0, 0, 0, 96, 87 
62.089044, 176, 0, 0, 0, 0, 96, 88 
63.279365, 176, 0, 0, 0, 0, 97, 88 
63.342412, 178, 0, 0, 0, 0, 97, 89 
63.477408, 178, 0, 0, 0, 0, 98, 89 
63.477557, 180, 0, 0, 0, 0, 98, 90 
63.593615, 180, 0, 0, 0, 0, 99, 90 
63.593656, 182, 0, 0, 0, 0, 99, 91 
64.499206, 182, 0, 0, 0, 0, 100, 91 
64.499206, 184, 0, 0, 0, 0, 100, 92 
64.607200, 184, 0, 0, 0, 0, 101, 92 
64.607528, 186, 0, 0, 0, 0, 101, 93 
64.811939, 186, 0, 0, 0, 0, 102, 93 
