Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 0, 0, 0, 0, 0, 1, 0 
0.141144, 0, 0, 0, 0, 0, 2, 0 
0.141146, 2, 0, 0, 0, 0, 2, 1 
0.226414, 4, 0, 0, 0, 0, 2, 2 
0.289502, 4, 0, 0, 0, 0, 3, 2 
0.289675, 4, 0, 0, 0, 0, 4, 2 
0.289675, 6, 0, 0, 0, 0, 4, 3 
0.386554, 8, 0, 0, 0, 0, 4, 4 
0.620680, 8, 0, 0, 0, 0, 5, 4 
0.620775, 10, 0, 0, 0, 0, 5, 5 
0.728625, 10, 0, 0, 0, 0, 6, 5 
0.728625, 12, 0, 0, 0, 0, 6, 6 
1.337104, 12, 0, 0, 0, 0, 7, 6 
1.789825, 12, 0, 0, 0, 0, 8, 6 
2.306613, 12, 0, 0, 0, 0, 9, 6 
2.308883, 14, 0, 0, 0, 0, 9, 7 
3.178940, 14, 0, 0, 0, 0, 10, 7 
3.223043, 16, 0, 0, 0, 0, 10, 8 
4.206434, 16, 0, 0, 0, 0, 11, 8 
4.206434, 18, 0, 0, 0, 0, 11, 9 
4.593052, 18, 0, 0, 0, 0, 12, 9 
4.599974, 20, 0, 0, 0, 0, 12, 10 
4.707600, 20, 0, 0, 0, 0, 13, 10 
4.711338, 22, 0, 0, 0, 0, 13, 11 
5.088326, 22, 0, 0, 0, 0, 14, 11 
5.088326, 24, 0, 0, 0, 0, 14, 12 
6.695040, 24, 0, 0, 0, 0, 15, 12 
6.701202, 26, 0, 0, 0, 0, 15, 13 
6.742799, 26, 0, 0, 0, 0, 16, 13 
6.771254, 28, 0, 0, 0, 0, 16, 14 
6.928047, 28, 0, 0, 0, 0, 17, 14 
6.930539, 30, 0, 0, 0, 0, 17, 15 
8.350026, 30, 0, 0, 0, 0, 18, 15 
8.353222, 32, 0, 0, 0, 0, 18, 16 
8.624570, 32, 0, 0, 0, 0, 19, 16 
8.650862, 34, 0, 0, 0, 0, 19, 17 
8.897587, 34, 0, 0, 0, 0, 20, 17 
8.897587, 36, 0, 0, 0, 0, 20, 18 
11.019230, 36, 0, 0, 0, 0, 21, 18 
11.019230, 38, 0, 0, 0, 0, 21, 19 
11.462589, 38, 0, 0, 0, 0, 22, 19 
11.462589, 40, 0, 0, 0, 0, 22, 20 
12.085310, 40, 0, 0, 0, 0, 23, 20 
12.085310, 42, 0, 0, 0, 0, 23, 21 
12.872200, 42, 0, 0, 0, 0, 24, 21 
12.874918, 44, 0, 0, 0, 0, 24, 22 
13.507013, 44, 0, 0, 0, 0, 25, 22 
13.774089, 44, 0, 0, 0, 0, 26, 22 
13.774089, 46, 0, 0, 0, 0, 26, 23 
15.019254, 46, 0, 0, 0, 0, 27, 23 
15.058086, 46, 0, 0, 0, 0, 28, 23 
15.160892, 48, 0, 0, 0, 0, 28, 24 
15.243905, 50, 0, 0, 0, 0, 28, 25 
15.249101, 50, 0, 0, 0, 0, 29, 25 
15.249384, 52, 0, 0, 0, 0, 29, 26 
15.797654, 52, 0, 0, 0, 0, 30, 26 
15.797654, 54, 0, 0, 0, 0, 30, 27 
15.860798, 54, 0, 0, 0, 0, 31, 27 
15.994480, 54, 0, 0, 0, 0, 32, 27 
15.994480, 56, 0, 0, 0, 0, 32, 28 
16.010225, 56, 0, 0, 0, 0, 33, 28 
16.015813, 58, 0, 0, 0, 0, 33, 29 
16.251836, 58, 0, 0, 0, 0, 34, 29 
16.332582, 60, 0, 0, 0, 0, 34, 30 
16.840352, 60, 0, 0, 0, 0, 35, 30 
16.840409, 62, 0, 0, 0, 0, 35, 31 
17.162066, 62, 0, 0, 0, 0, 36, 31 
17.162414, 64, 0, 0, 0, 0, 36, 32 
25.038735, 64, 0, 0, 0, 0, 37, 32 
25.038735, 66, 0, 0, 0, 0, 37, 33 
25.868250, 66, 0, 0, 0, 0, 38, 33 
26.059599, 68, 0, 0, 0, 0, 38, 34 
28.117549, 68, 0, 0, 0, 0, 39, 34 
28.122682, 70, 0, 0, 0, 0, 39, 35 
28.265681, 70, 0, 0, 0, 0, 40, 35 
28.265681, 72, 0, 0, 0, 0, 40, 36 
29.625478, 72, 0, 0, 0, 0, 41, 36 
31.847696, 72, 0, 0, 0, 0, 42, 36 
31.899550, 72, 0, 0, 0, 0, 43, 36 
32.088346, 72, 0, 0, 0, 0, 44, 36 
32.088486, 74, 0, 0, 0, 0, 44, 37 
32.089985, 74, 0, 0, 0, 0, 45, 37 
32.089993, 76, 0, 0, 0, 0, 45, 38 
32.381530, 76, 0, 0, 0, 0, 46, 38 
32.382388, 78, 0, 0, 0, 0, 46, 39 
33.401408, 78, 0, 0, 0, 0, 47, 39 
33.401566, 80, 0, 0, 0, 0, 47, 40 
33.660082, 80, 0, 0, 0, 0, 48, 40 
33.660082, 82, 0, 0, 0, 0, 48, 41 
35.625723, 82, 0, 0, 0, 0, 49, 41 
35.625723, 84, 0, 0, 0, 0, 49, 42 
35.792936, 84, 0, 0, 0, 0, 50, 42 
35.800106, 86, 0, 0, 0, 0, 50, 43 
35.921315, 86, 0, 0, 0, 0, 51, 43 
35.934536, 88, 0, 0, 0, 0, 51, 44 
35.975997, 88, 0, 0, 0, 0, 52, 44 
36.058019, 90, 0, 0, 0, 0, 52, 45 
37.308399, 90, 0, 0, 0, 0, 53, 45 
37.308399, 92, 0, 0, 0, 0, 53, 46 
38.549514, 92, 0, 0, 0, 0, 54, 46 
38.552881, 94, 0, 0, 0, 0, 54, 47 
40.095032, 94, 0, 0, 0, 0, 55, 47 
40.095032, 96, 0, 0, 0, 0, 55, 48 
40.157026, 96, 0, 0, 0, 0, 56, 48 
40.157026, 98, 0, 0, 0, 0, 56, 49 
41.157242, 98, 0, 0, 0, 0, 57, 49 
41.157242, 100, 0, 0, 0, 0, 57, 50 
41.184592, 100, 0, 0, 0, 0, 58, 50 
41.184592, 102, 0, 0, 0, 0, 58, 51 
41.251822, 102, 0, 0, 0, 0, 59, 51 
41.314556, 104, 0, 0, 0, 0, 59, 52 
41.394878, 104, 0, 0, 0, 0, 60, 52 
41.873025, 106, 0, 0, 0, 0, 60, 53 
42.687182, 106, 0, 0, 0, 0, 61, 53 
42.687182, 108, 0, 0, 0, 0, 61, 54 
43.203038, 108, 0, 0, 0, 0, 62, 54 
43.570848, 110, 0, 0, 0, 0, 62, 55 
45.273579, 110, 0, 0, 0, 0, 63, 55 
45.316432, 110, 0, 0, 0, 0, 64, 55 
45.316436, 112, 0, 0, 0, 0, 64, 56 
45.458453, 114, 0, 0, 0, 0, 64, 57 
45.536400, 114, 0, 0, 0, 0, 65, 57 
45.536435, 116, 0, 0, 0, 0, 65, 58 
45.552382, 116, 0, 0, 0, 0, 66, 58 
45.553396, 118, 0, 0, 0, 0, 66, 59 
47.265031, 118, 0, 0, 0, 0, 67, 59 
47.489979, 118, 0, 0, 0, 0, 68, 59 
47.498592, 120, 0, 0, 0, 0, 68, 60 
47.575467, 122, 0, 0, 0, 0, 68, 61 
47.808158, 122, 0, 0, 0, 0, 69, 61 
47.819028, 124, 0, 0, 0, 0, 69, 62 
48.163250, 124, 0, 0, 0, 0, 70, 62 
48.246436, 124, 0, 0, 0, 0, 71, 62 
48.249482, 126, 0, 0, 0, 0, 71, 63 
48.325924, 128, 0, 0, 0, 0, 71, 64 
49.040062, 128, 0, 0, 0, 0, 72, 64 
49.040062, 130, 0, 0, 0, 0, 72, 65 
49.712743, 130, 0, 0, 0, 0, 73, 65 
49.712941, 132, 0, 0, 0, 0, 73, 66 
49.966769, 132, 0, 0, 0, 0, 74, 66 
49.966769, 134, 0, 0, 0, 0, 74, 67 
50.043458, 134, 0, 0, 0, 0, 75, 67 
51.293455, 134, 0, 0, 0, 0, 76, 67 
51.299911, 136, 0, 0, 0, 0, 76, 68 
51.717369, 136, 0, 0, 0, 0, 77, 68 
51.717369, 138, 0, 0, 0, 0, 77, 69 
52.098322, 138, 0, 0, 0, 0, 78, 69 
52.180680, 140, 0, 0, 0, 0, 78, 70 
52.823886, 140, 0, 0, 0, 0, 79, 70 
52.864440, 140, 0, 0, 0, 0, 80, 70 
52.864440, 142, 0, 0, 0, 0, 80, 71 
52.934537, 144, 0, 0, 0, 0, 80, 72 
52.942121, 144, 0, 0, 0, 0, 81, 72 
52.942301, 146, 0, 0, 0, 0, 81, 73 
54.283649, 146, 0, 0, 0, 0, 82, 73 
54.283649, 148, 0, 0, 0, 0, 82, 74 
54.297059, 148, 0, 0, 0, 0, 83, 74 
54.297059, 150, 0, 0, 0, 0, 83, 75 
54.863016, 150, 0, 0, 0, 0, 84, 75 
54.956990, 152, 0, 0, 0, 0, 84, 76 
55.374807, 152, 0, 0, 0, 0, 85, 76 
55.375120, 154, 0, 0, 0, 0, 85, 77 
55.732696, 154, 0, 0, 0, 0, 86, 77 
55.733184, 156, 0, 0, 0, 0, 86, 78 
56.395567, 156, 0, 0, 0, 0, 87, 78 
56.395771, 158, 0, 0, 0, 0, 87, 79 
56.474123, 158, 0, 0, 0, 0, 88, 79 
56.476944, 160, 0, 0, 0, 0, 88, 80 
57.441518, 160, 0, 0, 0, 0, 89, 80 
57.466222, 162, 0, 0, 0, 0, 89, 81 
57.608322, 162, 0, 0, 0, 0, 90, 81 
57.608322, 164, 0, 0, 0, 0, 90, 82 
59.086482, 164, 0, 0, 0, 0, 91, 82 
59.089082, 166, 0, 0, 0, 0, 91, 83 
59.407915, 166, 0, 0, 0, 0, 92, 83 
59.408512, 168, 0, 0, 0, 0, 92, 84 
59.801684, 168, 0, 0, 0, 0, 93, 84 
59.802022, 170, 0, 0, 0, 0, 93, 85 
59.958729, 170, 0, 0, 0, 0, 94, 85 
59.958729, 172, 0, 0, 0, 0, 94, 86 
61.646129, 172, 0, 0, 0, 0, 95, 86 
61.646129, 174, 0, 0, 0, 0, 95, 87 
61.922331, 174, 0, 0, 0, 0, 96, 87 
61.933742, 176, 0, 0, 0, 0, 96, 88 
62.018856, 176, 0, 0, 0, 0, 97, 88 
62.036500, 178, 0, 0, 0, 0, 97, 89 
62.188497, 178, 0, 0, 0, 0, 98, 89 
62.195504, 180, 0, 0, 0, 0, 98, 90 
64.570925, 180, 0, 0, 0, 0, 99, 90 
64.570925, 182, 0, 0, 0, 0, 99, 91 
64.834467, 182, 0, 0, 0, 0, 100, 91 
64.861627, 184, 0, 0, 0, 0, 100, 92 
65.820365, 184, 0, 0, 0, 0, 101, 92 
65.995858, 186, 0, 0, 0, 0, 101, 93 
